1,G:HGNC:26837,G:HGNC:7133,GDpDpDG,208.0,5809.0
0,G:HGNC:26837,G:HGNC:7133,GDpDG,263.0,535.0
2,G:HGNC:26837,G:HGNC:7133,GTG,374.0,507.0
3,G:HGNC:26837,G:HGNC:7133,GMG,691.0,1416.0
4,G:HGNC:26837,G:HGNC:7133,GMDMG,2248.0,6052.0
5,G:HGNC:26837,G:HGNC:7133,GMDpDMG,2383.0,6988.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:593,G:HGNC:9212,GTG,137.0,593.0
2,G:HGNC:593,G:HGNC:9212,GMDMG,835.0,6541.0
1,G:HGNC:593,G:HGNC:9212,GMG,978.0,1483.0
3,G:HGNC:593,G:HGNC:9212,GMDpDMG,2481.0,6876.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:962,G:HGNC:270,GTG,503.0,757.0
1,G:HGNC:962,G:HGNC:270,GMG,1217.0,1441.0
3,G:HGNC:962,G:HGNC:270,GMDpDMG,1648.0,7242.0
2,G:HGNC:962,G:HGNC:270,GMDMG,1926.0,7154.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:9688,G:HGNC:20967,GTG,56.0,510.0
0,G:HGNC:9688,G:HGNC:20967,GDpDG,294.0,406.0
1,G:HGNC:9688,G:HGNC:20967,GDpDpDG,1003.0,5773.0
3,G:HGNC:9688,G:HGNC:20967,GMG,1268.0,1513.0
4,G:HGNC:9688,G:HGNC:20967,GMDMG,2777.0,5608.0
5,G:HGNC:9688,G:HGNC:20967,GMDpDMG,4125.0,6898.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:17016,G:HGNC:8616,GTG,266.0,780.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:14335,G:HGNC:11283,GPdPG,33.0,59.0
1,G:HGNC:14335,G:HGNC:11283,GTG,468.0,1023.0
2,G:HGNC:14335,G:HGNC:11283,GMDMG,4314.0,4640.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:16002,G:HGNC:9021,GTG,266.0,586.0
1,G:HGNC:16002,G:HGNC:9021,GMG,963.0,1625.0
2,G:HGNC:16002,G:HGNC:9021,GMDMG,2907.0,6571.0
3,G:HGNC:16002,G:HGNC:9021,GMDpDMG,3802.0,7442.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2323,G:HGNC:17097,GTG,247.0,534.0
2,G:HGNC:2323,G:HGNC:17097,GMG,1624.0,1674.0
3,G:HGNC:2323,G:HGNC:17097,GMDMG,2338.0,4680.0
4,G:HGNC:2323,G:HGNC:17097,GMDpDMG,3946.0,6591.0
0,G:HGNC:2323,G:HGNC:17097,GDpDpDG,4257.0,5331.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:689,G:HGNC:10922,GMDpDMG,922.0,7439.0
0,G:HGNC:689,G:HGNC:10922,GMG,1045.0,1354.0
1,G:HGNC:689,G:HGNC:10922,GMDMG,1119.0,6856.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:1442,G:HGNC:5048,GMG,259.0,1034.0
1,G:HGNC:1442,G:HGNC:5048,GTG,376.0,762.0
3,G:HGNC:1442,G:HGNC:5048,GMDMG,1479.0,6744.0
4,G:HGNC:1442,G:HGNC:5048,GMDpDMG,3246.0,7372.0
0,G:HGNC:1442,G:HGNC:5048,GDpDpDG,4495.0,4688.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7106,G:HGNC:17097,GTG,120.0,584.0
2,G:HGNC:7106,G:HGNC:17097,GMG,258.0,1859.0
3,G:HGNC:7106,G:HGNC:17097,GMDMG,2599.0,4209.0
0,G:HGNC:7106,G:HGNC:17097,GDpDpDG,2672.0,5696.0
4,G:HGNC:7106,G:HGNC:17097,GMDpDMG,5192.0,6029.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1555,G:HGNC:6285,GMG,262.0,1979.0
1,G:HGNC:1555,G:HGNC:6285,GMDMG,3175.0,6250.0
2,G:HGNC:1555,G:HGNC:6285,GMDpDMG,3301.0,7252.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:600,G:HGNC:21100,GTG,640.0,774.0
1,G:HGNC:600,G:HGNC:21100,GMDMG,3915.0,4328.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11110,G:HGNC:23357,GTG,381.0,508.0
2,G:HGNC:11110,G:HGNC:23357,GMDpDMG,1942.0,6481.0
1,G:HGNC:11110,G:HGNC:23357,GMDMG,3097.0,5558.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3688,G:HGNC:11892,GTG,376.0,1052.0
1,G:HGNC:3688,G:HGNC:11892,GMDMG,3869.0,4177.0
2,G:HGNC:3688,G:HGNC:11892,GMDpDMG,4417.0,5573.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3711,G:HGNC:4392,GTG,217.0,480.0
2,G:HGNC:3711,G:HGNC:4392,GMDMG,721.0,6885.0
1,G:HGNC:3711,G:HGNC:4392,GMG,960.0,1129.0
3,G:HGNC:3711,G:HGNC:4392,GMDpDMG,2090.0,7345.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3951,G:HGNC:7719,GTG,164.0,428.0
3,G:HGNC:3951,G:HGNC:7719,GMDpDMG,186.0,7295.0
2,G:HGNC:3951,G:HGNC:7719,GMDMG,231.0,6037.0
1,G:HGNC:3951,G:HGNC:7719,GMG,520.0,1321.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:5467,G:HGNC:10780,GMDpDMG,79.0,6817.0
2,G:HGNC:5467,G:HGNC:10780,GMDMG,136.0,5277.0
1,G:HGNC:5467,G:HGNC:10780,GMG,573.0,1149.0
0,G:HGNC:5467,G:HGNC:10780,GTG,588.0,667.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3430,G:HGNC:11723,GTG,381.0,679.0
1,G:HGNC:3430,G:HGNC:11723,GMDMG,545.0,6121.0
2,G:HGNC:3430,G:HGNC:11723,GMDpDMG,660.0,7038.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9108,G:HGNC:9864,GTG,718.0,900.0
2,G:HGNC:9108,G:HGNC:9864,GMDpDMG,4140.0,4842.0
1,G:HGNC:9108,G:HGNC:9864,GMDMG,4214.0,5006.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:12691,G:HGNC:12856,GMG,611.0,1072.0
0,G:HGNC:12691,G:HGNC:12856,GTG,752.0,1015.0
3,G:HGNC:12691,G:HGNC:12856,GMDpDMG,1752.0,6413.0
2,G:HGNC:12691,G:HGNC:12856,GMDMG,3096.0,4590.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:20092,G:HGNC:12887,GTG,300.0,500.0
1,G:HGNC:20092,G:HGNC:12887,GMG,870.0,1489.0
2,G:HGNC:20092,G:HGNC:12887,GMDMG,1223.0,6513.0
3,G:HGNC:20092,G:HGNC:12887,GMDpDMG,1837.0,7582.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23480,G:HGNC:17921,GTG,211.0,532.0
1,G:HGNC:23480,G:HGNC:17921,GMG,1684.0,1887.0
2,G:HGNC:23480,G:HGNC:17921,GMDMG,1703.0,6424.0
3,G:HGNC:23480,G:HGNC:17921,GMDpDMG,2880.0,6983.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3430,G:HGNC:37231,GMG,634.0,1023.0
1,G:HGNC:3430,G:HGNC:37231,GMDMG,3701.0,4733.0
2,G:HGNC:3430,G:HGNC:37231,GMDpDMG,4528.0,5638.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2974,G:HGNC:23480,GTG,627.0,932.0
1,G:HGNC:2974,G:HGNC:23480,GMG,1425.0,1617.0
3,G:HGNC:2974,G:HGNC:23480,GMDpDMG,1543.0,6473.0
2,G:HGNC:2974,G:HGNC:23480,GMDMG,3126.0,5377.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30649,G:HGNC:8575,GMG,91.0,1824.0
1,G:HGNC:30649,G:HGNC:8575,GMDMG,1006.0,6579.0
2,G:HGNC:30649,G:HGNC:8575,GMDpDMG,2225.0,7553.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:2584,G:HGNC:6840,GTG,600.0,724.0
2,G:HGNC:2584,G:HGNC:6840,GMG,1059.0,1135.0
3,G:HGNC:2584,G:HGNC:6840,GMDMG,1373.0,6181.0
4,G:HGNC:2584,G:HGNC:6840,GMDpDMG,3614.0,6618.0
0,G:HGNC:2584,G:HGNC:6840,GDpDpDG,3983.0,4171.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7090,G:HGNC:17117,GMDMG,245.0,3805.0
0,G:HGNC:7090,G:HGNC:17117,GMG,598.0,1910.0
2,G:HGNC:7090,G:HGNC:17117,GMDpDMG,4106.0,5324.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1591,G:HGNC:9634,GTG,143.0,504.0
2,G:HGNC:1591,G:HGNC:9634,GMDMG,166.0,7497.0
1,G:HGNC:1591,G:HGNC:9634,GMG,693.0,1815.0
3,G:HGNC:1591,G:HGNC:9634,GMDpDMG,846.0,7960.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4172,G:HGNC:6771,GTG,417.0,1055.0
1,G:HGNC:4172,G:HGNC:6771,GMDMG,2397.0,5079.0
2,G:HGNC:4172,G:HGNC:6771,GMDpDMG,2820.0,6799.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:29503,G:HGNC:8616,GTG,394.0,701.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
5,G:HGNC:812,G:HGNC:12851,GMDpDMG,36.0,7547.0
4,G:HGNC:812,G:HGNC:12851,GMDMG,149.0,6198.0
0,G:HGNC:812,G:HGNC:12851,GDpDG,296.0,380.0
2,G:HGNC:812,G:HGNC:12851,GTG,397.0,667.0
3,G:HGNC:812,G:HGNC:12851,GMG,401.0,1362.0
1,G:HGNC:812,G:HGNC:12851,GDpDpDG,1915.0,5672.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6974,G:HGNC:15989,GMG,781.0,1555.0
1,G:HGNC:6974,G:HGNC:15989,GMDMG,1885.0,5188.0
2,G:HGNC:6974,G:HGNC:15989,GMDpDMG,4986.0,7016.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:17016,G:HGNC:33521,GMDpDMG,132.0,6140.0
0,G:HGNC:17016,G:HGNC:33521,GTG,354.0,509.0
1,G:HGNC:17016,G:HGNC:33521,GMG,1027.0,1580.0
2,G:HGNC:17016,G:HGNC:33521,GMDMG,2246.0,5209.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:2549,G:HGNC:29187,GTG,104.0,456.0
1,G:HGNC:2549,G:HGNC:29187,GMG,983.0,1482.0
2,G:HGNC:2549,G:HGNC:29187,GMDMG,2640.0,5450.0
3,G:HGNC:2549,G:HGNC:29187,GMDpDMG,4890.0,6425.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:26968,G:HGNC:7544,GMDMG,985.0,3540.0
2,G:HGNC:26968,G:HGNC:7544,GMDpDMG,1253.0,5170.0
0,G:HGNC:26968,G:HGNC:7544,GMG,1560.0,1847.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6192,G:HGNC:11068,GTG,708.0,858.0
1,G:HGNC:6192,G:HGNC:11068,GMDMG,2402.0,3173.0
2,G:HGNC:6192,G:HGNC:11068,GMDpDMG,3533.0,5228.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:15989,G:HGNC:12428,GTG,534.0,620.0
1,G:HGNC:15989,G:HGNC:12428,GMG,1020.0,1347.0
2,G:HGNC:15989,G:HGNC:12428,GMDMG,1058.0,3255.0
3,G:HGNC:15989,G:HGNC:12428,GMDpDMG,3241.0,5344.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
3,G:HGNC:924,G:HGNC:5039,GMDpDMG,250.0,7712.0
0,G:HGNC:924,G:HGNC:5039,GTG,325.0,549.0
1,G:HGNC:924,G:HGNC:5039,GMG,762.0,1117.0
2,G:HGNC:924,G:HGNC:5039,GMDMG,1200.0,6980.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:11200,G:HGNC:17521,GTG,360.0,686.0
1,G:HGNC:11200,G:HGNC:17521,GMG,1369.0,2055.0
2,G:HGNC:11200,G:HGNC:17521,GMDMG,1879.0,6730.0
3,G:HGNC:11200,G:HGNC:17521,GMDpDMG,3192.0,7973.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3334,G:HGNC:16735,GTG,416.0,511.0
1,G:HGNC:3334,G:HGNC:16735,GMG,1079.0,1612.0
3,G:HGNC:3334,G:HGNC:16735,GMDpDMG,1486.0,6142.0
2,G:HGNC:3334,G:HGNC:16735,GMDMG,3139.0,4893.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:19768,G:HGNC:21667,GTG,63.0,303.0
1,G:HGNC:19768,G:HGNC:21667,GMG,115.0,2427.0
3,G:HGNC:19768,G:HGNC:21667,GMDpDMG,793.0,7911.0
2,G:HGNC:19768,G:HGNC:21667,GMDMG,1758.0,7162.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:587,G:HGNC:11729,GTG,157.0,639.0
1,G:HGNC:587,G:HGNC:11729,GMDMG,2371.0,4659.0
2,G:HGNC:587,G:HGNC:11729,GMDpDMG,4901.0,6711.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:28994,G:HGNC:17497,GMDMG,1003.0,5655.0
0,G:HGNC:28994,G:HGNC:17497,GMG,1581.0,1761.0
2,G:HGNC:28994,G:HGNC:17497,GMDpDMG,3044.0,7540.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3775,G:HGNC:16852,GDpDG,360.0,443.0
2,G:HGNC:3775,G:HGNC:16852,GTG,691.0,833.0
3,G:HGNC:3775,G:HGNC:16852,GMG,1153.0,1271.0
1,G:HGNC:3775,G:HGNC:16852,GDpDpDG,1958.0,5749.0
4,G:HGNC:3775,G:HGNC:16852,GMDMG,4041.0,5020.0
5,G:HGNC:3775,G:HGNC:16852,GMDpDMG,4334.0,6107.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:6281,G:HGNC:24055,GMDMG,1175.0,5509.0
0,G:HGNC:6281,G:HGNC:24055,GMG,1303.0,1951.0
2,G:HGNC:6281,G:HGNC:24055,GMDpDMG,3511.0,7302.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:23247,G:HGNC:13075,GTG,386.0,562.0
3,G:HGNC:23247,G:HGNC:13075,GMDpDMG,955.0,6576.0
1,G:HGNC:23247,G:HGNC:13075,GMG,1734.0,2040.0
2,G:HGNC:23247,G:HGNC:13075,GMDMG,2237.0,5111.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6231,G:HGNC:8979,GDpDG,357.0,456.0
2,G:HGNC:6231,G:HGNC:8979,GTG,496.0,685.0
3,G:HGNC:6231,G:HGNC:8979,GMG,523.0,1309.0
1,G:HGNC:6231,G:HGNC:8979,GDpDpDG,2295.0,5749.0
4,G:HGNC:6231,G:HGNC:8979,GMDMG,4068.0,4702.0
5,G:HGNC:6231,G:HGNC:8979,GMDpDMG,4756.0,6401.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1599,G:HGNC:28313,GTG,148.0,554.0
1,G:HGNC:1599,G:HGNC:28313,GMG,796.0,1279.0
3,G:HGNC:1599,G:HGNC:28313,GMDpDMG,892.0,6877.0
2,G:HGNC:1599,G:HGNC:28313,GMDMG,1793.0,6086.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1599,G:HGNC:11641,GTG,145.0,737.0
1,G:HGNC:1599,G:HGNC:11641,GMDMG,648.0,5565.0
2,G:HGNC:1599,G:HGNC:11641,GMDpDMG,981.0,6425.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:924,G:HGNC:19221,GMDpDMG,555.0,7482.0
0,G:HGNC:924,G:HGNC:19221,GMG,1202.0,1596.0
1,G:HGNC:924,G:HGNC:19221,GMDMG,1386.0,6888.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:994,G:HGNC:17170,GTG,244.0,481.0
1,G:HGNC:994,G:HGNC:17170,GMG,1330.0,1724.0
2,G:HGNC:994,G:HGNC:17170,GMDMG,3899.0,5716.0
3,G:HGNC:994,G:HGNC:17170,GMDpDMG,5283.0,7158.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
2,G:HGNC:25248,G:HGNC:8979,GMDpDMG,1482.0,6631.0
0,G:HGNC:25248,G:HGNC:8979,GMG,1957.0,2113.0
1,G:HGNC:25248,G:HGNC:8979,GMDMG,2066.0,5456.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:77,G:HGNC:11233,GTG,359.0,615.0
1,G:HGNC:77,G:HGNC:11233,GMG,1417.0,1592.0
2,G:HGNC:77,G:HGNC:11233,GMDMG,4199.0,4605.0
3,G:HGNC:77,G:HGNC:11233,GMDpDMG,4834.0,5205.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3433,G:HGNC:5467,GTG,489.0,638.0
1,G:HGNC:3433,G:HGNC:5467,GMDMG,2991.0,4043.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:7602,G:HGNC:33521,GMDMG,597.0,5608.0
2,G:HGNC:7602,G:HGNC:33521,GMDpDMG,648.0,6300.0
0,G:HGNC:7602,G:HGNC:33521,GMG,872.0,1543.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:5465,G:HGNC:17860,GMG,111.0,2282.0
0,G:HGNC:5465,G:HGNC:17860,GTG,342.0,648.0
3,G:HGNC:5465,G:HGNC:17860,GMDpDMG,1860.0,8160.0
2,G:HGNC:5465,G:HGNC:17860,GMDMG,2166.0,8291.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:644,G:HGNC:29239,GDpDG,388.0,430.0
2,G:HGNC:644,G:HGNC:29239,GTG,681.0,803.0
3,G:HGNC:644,G:HGNC:29239,GMG,773.0,1265.0
4,G:HGNC:644,G:HGNC:29239,GMDMG,2813.0,4284.0
1,G:HGNC:644,G:HGNC:29239,GDpDpDG,2946.0,5724.0
5,G:HGNC:644,G:HGNC:29239,GMDpDMG,3668.0,5503.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:12428,G:HGNC:12784,GTG,465.0,1009.0
0,G:HGNC:12428,G:HGNC:12784,GDpDpDG,2299.0,5626.0
2,G:HGNC:12428,G:HGNC:12784,GMDMG,3431.0,4338.0
3,G:HGNC:12428,G:HGNC:12784,GMDpDMG,5127.0,5984.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3093,G:HGNC:13175,GTG,379.0,559.0
1,G:HGNC:3093,G:HGNC:13175,GMG,1379.0,1581.0
2,G:HGNC:3093,G:HGNC:13175,GMDMG,3934.0,5094.0
3,G:HGNC:3093,G:HGNC:13175,GMDpDMG,5519.0,6489.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:12558,G:HGNC:592,GTG,292.0,644.0
1,G:HGNC:12558,G:HGNC:592,GMG,907.0,2373.0
3,G:HGNC:12558,G:HGNC:592,GMDpDMG,1040.0,8049.0
2,G:HGNC:12558,G:HGNC:592,GMDMG,1450.0,7440.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4747,G:HGNC:6904,GTG,167.0,386.0
1,G:HGNC:4747,G:HGNC:6904,GMG,564.0,1723.0
2,G:HGNC:4747,G:HGNC:6904,GMDMG,2061.0,4777.0
3,G:HGNC:4747,G:HGNC:6904,GMDpDMG,3478.0,6727.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30208,G:HGNC:9508,GTG,520.0,803.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1591,G:HGNC:6854,GTG,92.0,564.0
1,G:HGNC:1591,G:HGNC:6854,GMG,1460.0,1484.0
2,G:HGNC:1591,G:HGNC:6854,GMDMG,2143.0,6845.0
3,G:HGNC:1591,G:HGNC:6854,GMDpDMG,4295.0,7735.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3538,G:HGNC:7602,GTG,466.0,661.0
2,G:HGNC:3538,G:HGNC:7602,GMDpDMG,1696.0,6935.0
1,G:HGNC:3538,G:HGNC:7602,GMDMG,2057.0,5738.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
1,G:HGNC:593,G:HGNC:9542,GMG,241.0,1112.0
0,G:HGNC:593,G:HGNC:9542,GTG,255.0,649.0
2,G:HGNC:593,G:HGNC:9542,GMDMG,1240.0,5623.0
3,G:HGNC:593,G:HGNC:9542,GMDpDMG,2250.0,6652.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4910,G:HGNC:4055,GTG,506.0,1041.0
2,G:HGNC:4910,G:HGNC:4055,GMDMG,1072.0,5270.0
1,G:HGNC:4910,G:HGNC:4055,GMG,1094.0,1348.0
3,G:HGNC:4910,G:HGNC:4055,GMDpDMG,2569.0,6812.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4623,G:HGNC:10783,GTG,363.0,505.0
1,G:HGNC:4623,G:HGNC:10783,GMG,1221.0,1516.0
2,G:HGNC:4623,G:HGNC:10783,GMDMG,2357.0,3859.0
3,G:HGNC:4623,G:HGNC:10783,GMDpDMG,3269.0,5725.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9688,G:HGNC:18955,GTG,301.0,541.0
2,G:HGNC:9688,G:HGNC:18955,GMDMG,1297.0,4754.0
1,G:HGNC:9688,G:HGNC:18955,GMG,1364.0,1753.0
3,G:HGNC:9688,G:HGNC:18955,GMDpDMG,3070.0,6085.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6679,G:HGNC:12659,GTG,109.0,491.0
1,G:HGNC:6679,G:HGNC:12659,GMG,783.0,1334.0
2,G:HGNC:6679,G:HGNC:12659,GMDMG,1896.0,4348.0
3,G:HGNC:6679,G:HGNC:12659,GMDpDMG,3679.0,5741.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:4074,G:HGNC:14502,GMG,1350.0,2116.0
1,G:HGNC:4074,G:HGNC:14502,GMDMG,2818.0,4657.0
2,G:HGNC:4074,G:HGNC:14502,GMDpDMG,4353.0,6504.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:21100,G:HGNC:20646,GTG,127.0,429.0
1,G:HGNC:21100,G:HGNC:20646,GMG,341.0,2025.0
2,G:HGNC:21100,G:HGNC:20646,GMDMG,388.0,6944.0
3,G:HGNC:21100,G:HGNC:20646,GMDpDMG,1636.0,7863.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:7090,G:HGNC:9232,GTG,744.0,802.0
1,G:HGNC:7090,G:HGNC:9232,GMG,1638.0,1674.0
2,G:HGNC:7090,G:HGNC:9232,GMDMG,2319.0,4078.0
3,G:HGNC:7090,G:HGNC:9232,GMDpDMG,5583.0,6624.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:11158,GTG,115.0,439.0
1,G:HGNC:30204,G:HGNC:11158,GMG,1861.0,2236.0
2,G:HGNC:30204,G:HGNC:11158,GMDMG,2271.0,5640.0
3,G:HGNC:30204,G:HGNC:11158,GMDpDMG,2959.0,6463.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:30204,G:HGNC:9884,GTG,448.0,747.0
1,G:HGNC:30204,G:HGNC:9884,GMG,635.0,1523.0
3,G:HGNC:30204,G:HGNC:9884,GMDpDMG,2752.0,5612.0
2,G:HGNC:30204,G:HGNC:9884,GMDMG,3064.0,5480.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1071,G:HGNC:18584,GTG,668.0,816.0
1,G:HGNC:1071,G:HGNC:18584,GMG,1075.0,1177.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1579,G:HGNC:3433,GTG,352.0,643.0
1,G:HGNC:1579,G:HGNC:3433,GMG,874.0,1083.0
2,G:HGNC:1579,G:HGNC:3433,GMDMG,2610.0,2950.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3332,G:HGNC:8050,GTG,353.0,553.0
1,G:HGNC:3332,G:HGNC:8050,GMG,680.0,1737.0
2,G:HGNC:3332,G:HGNC:8050,GMDMG,2617.0,5549.0
3,G:HGNC:3332,G:HGNC:8050,GMDpDMG,2832.0,6156.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1591,G:HGNC:6877,GTG,514.0,878.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:6968,G:HGNC:11969,GTG,246.0,412.0
1,G:HGNC:6968,G:HGNC:11969,GMG,690.0,2015.0
2,G:HGNC:6968,G:HGNC:11969,GMDMG,1072.0,7316.0
3,G:HGNC:6968,G:HGNC:11969,GMDpDMG,2026.0,8047.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:9369,G:HGNC:13057,GTG,92.0,306.0
1,G:HGNC:9369,G:HGNC:13057,GMG,690.0,2673.0
3,G:HGNC:9369,G:HGNC:13057,GMDpDMG,1429.0,8064.0
2,G:HGNC:9369,G:HGNC:13057,GMDMG,2676.0,7627.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:1069,G:HGNC:9702,GTG,665.0,811.0
1,G:HGNC:1069,G:HGNC:9702,GMG,1025.0,1963.0
2,G:HGNC:1069,G:HGNC:9702,GMDMG,4722.0,5513.0
3,G:HGNC:1069,G:HGNC:9702,GMDpDMG,5640.0,7044.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3115,G:HGNC:32669,GTG,438.0,586.0
1,G:HGNC:3115,G:HGNC:32669,GMG,668.0,1432.0
2,G:HGNC:3115,G:HGNC:32669,GMDMG,2576.0,6754.0
3,G:HGNC:3115,G:HGNC:32669,GMDpDMG,5255.0,7517.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:10890,G:HGNC:12791,GTG,569.0,709.0
1,G:HGNC:10890,G:HGNC:12791,GMG,1324.0,1376.0
2,G:HGNC:10890,G:HGNC:12791,GMDMG,4577.0,4965.0
3,G:HGNC:10890,G:HGNC:12791,GMDpDMG,5736.0,5859.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:13488,G:HGNC:25885,GTG,552.0,650.0
3,G:HGNC:13488,G:HGNC:25885,GMDpDMG,1540.0,5649.0
1,G:HGNC:13488,G:HGNC:25885,GMG,1543.0,1700.0
2,G:HGNC:13488,G:HGNC:25885,GMDMG,1887.0,4607.0
,gene1,gene2,meta_path,meta_path_rank,total_rank
0,G:HGNC:3711,G:HGNC:20646,GTG,377.0,502.0
2,G:HGNC:3711,G:HGNC:20646,GMDMG,497.0,7434.0
3,G:HGNC:3711,G:HGNC:20646,GMDpDMG,709.0,8005.0
1,G:HGNC:3711,G:HGNC:20646,GMG,1346.0,1878.0
