,gene1,gene2,mPath,score
12313,G:HGNC:6932,G:HGNC:8670,['GTG'],0.07142857142857142
12314,G:HGNC:6932,G:HGNC:8687,['GTG'],0.06666666666666667
12315,G:HGNC:6932,G:HGNC:8688,['GTG'],0.06666666666666667
12316,G:HGNC:6932,G:HGNC:8689,['GTG'],0.06666666666666667
12317,G:HGNC:6932,G:HGNC:8690,['GTG'],0.06896551724137931
12318,G:HGNC:6932,G:HGNC:8691,['GTG'],0.0625
12319,G:HGNC:6932,G:HGNC:8694,['GTG'],0.06896551724137931
12320,G:HGNC:6932,G:HGNC:8681,['GTG'],0.06896551724137931
12321,G:HGNC:6932,G:HGNC:8682,['GTG'],0.06666666666666667
12322,G:HGNC:6932,G:HGNC:8684,['GTG'],0.0625
12323,G:HGNC:6932,G:HGNC:8685,['GTG'],0.13333333333333333
12324,G:HGNC:6932,G:HGNC:14546,['GTG'],0.06896551724137931
12325,G:HGNC:6932,G:HGNC:16212,['GTG'],0.09090909090909091
12326,G:HGNC:6932,G:HGNC:28255,['GTG'],0.09090909090909091
12327,G:HGNC:6932,G:HGNC:17615,['GTG'],0.11764705882352941
12328,G:HGNC:6932,G:HGNC:12929,['GTG'],0.09302325581395349
12329,G:HGNC:6932,G:HGNC:10066,['GTG'],0.12121212121212122
12330,G:HGNC:6932,G:HGNC:28264,['GTG'],0.11428571428571428
12331,G:HGNC:6932,G:HGNC:21156,['GTG'],0.1111111111111111
12332,G:HGNC:6932,G:HGNC:25653,['GTG'],0.0975609756097561
12333,G:HGNC:6932,G:HGNC:16200,['GTG'],0.06451612903225806
12334,G:HGNC:6932,G:HGNC:8724,['GDpDpDG'],0.023529411764705882
12335,G:HGNC:6932,G:HGNC:8724,['GTG'],0.03333333333333333
12336,G:HGNC:6932,G:HGNC:8724,"['GDpDpDG', 'GTG']",0.02456140350877193
12337,G:HGNC:6932,G:HGNC:8725,['GTG'],0.05128205128205128
12338,G:HGNC:6932,G:HGNC:28961,['GTG'],0.12121212121212122
12339,G:HGNC:6932,G:HGNC:13406,['GDpDpDG'],0.009805065950741217
12340,G:HGNC:6932,G:HGNC:13406,['GTG'],0.04878048780487805
12341,G:HGNC:6932,G:HGNC:13406,"['GDpDpDG', 'GTG']",0.009990706319702601
12342,G:HGNC:6932,G:HGNC:8727,['GTG'],0.03773584905660377
12343,G:HGNC:6932,G:HGNC:8728,['GTG'],0.06666666666666667
12344,G:HGNC:6932,G:HGNC:8729,['GDpDpDG'],0.00641025641025641
12345,G:HGNC:6932,G:HGNC:8729,['GTG'],0.04878048780487805
12346,G:HGNC:6932,G:HGNC:8729,"['GDpDpDG', 'GTG']",0.007757951900698216
12347,G:HGNC:6932,G:HGNC:30023,['GTG'],0.14814814814814814
12348,G:HGNC:6932,G:HGNC:16068,['GDpDpDG'],0.03130823704808051
12349,G:HGNC:6932,G:HGNC:16068,['GTG'],0.05128205128205128
12350,G:HGNC:6932,G:HGNC:16068,"['GDpDpDG', 'GTG']",0.03159441587068332
12351,G:HGNC:6932,G:HGNC:19740,['GTG'],0.09090909090909091
12352,G:HGNC:6932,G:HGNC:8736,['GTG'],0.08
12353,G:HGNC:6932,G:HGNC:18760,['GTG'],0.09090909090909091
12354,G:HGNC:6932,G:HGNC:20349,['GTG'],0.17391304347826086
12355,G:HGNC:6932,G:HGNC:8738,['GTG'],0.058823529411764705
12356,G:HGNC:6932,G:HGNC:39839,['GTG'],0.08695652173913043
12357,G:HGNC:6932,G:HGNC:8742,['GTG'],0.13793103448275862
12358,G:HGNC:6932,G:HGNC:8744,['GTG'],0.0975609756097561
12359,G:HGNC:6932,G:HGNC:8746,['GTG'],0.05714285714285714
12360,G:HGNC:6932,G:HGNC:8747,['GTG'],0.03636363636363636
12361,G:HGNC:6932,G:HGNC:8569,['GTG'],0.08888888888888889
12362,G:HGNC:6932,G:HGNC:20001,['GTG'],0.04878048780487805
12363,G:HGNC:6932,G:HGNC:8752,['GTG'],0.06666666666666667
12364,G:HGNC:6932,G:HGNC:20588,['GTG'],0.0625
12365,G:HGNC:6932,G:HGNC:8754,['GDpDpDG'],0.048535564853556486
12366,G:HGNC:6932,G:HGNC:8754,['GTG'],0.058823529411764705
12367,G:HGNC:6932,G:HGNC:8754,"['GDpDpDG', 'GTG']",0.04882017900732303
12368,G:HGNC:6932,G:HGNC:14634,['GTG'],0.07142857142857142
12369,G:HGNC:6932,G:HGNC:8759,['GTG'],0.13333333333333333
12370,G:HGNC:6932,G:HGNC:8760,['GTG'],0.17647058823529413
12371,G:HGNC:6932,G:HGNC:18731,['GTG'],0.15
12372,G:HGNC:6932,G:HGNC:8762,['GTG'],0.12121212121212122
12373,G:HGNC:6932,G:HGNC:8763,['GTG'],0.09090909090909091
12374,G:HGNC:6932,G:HGNC:8764,['GTG'],0.10256410256410256
12375,G:HGNC:6932,G:HGNC:8765,['GTG'],0.06557377049180328
12376,G:HGNC:6932,G:HGNC:8766,['GTG'],0.034482758620689655
12377,G:HGNC:6932,G:HGNC:8761,['GTG'],0.07407407407407407
12378,G:HGNC:6932,G:HGNC:13408,['GTG'],0.12903225806451613
12379,G:HGNC:6932,G:HGNC:8770,['GTG'],0.058823529411764705
12380,G:HGNC:6932,G:HGNC:28860,['GTG'],0.11428571428571428
12381,G:HGNC:6932,G:HGNC:8774,['GTG'],0.125
12382,G:HGNC:6932,G:HGNC:8775,['GTG'],0.1
12383,G:HGNC:6932,G:HGNC:8777,['GTG'],0.11428571428571428
12384,G:HGNC:6932,G:HGNC:8778,['GDpDpDG'],0.0437636761487965
12385,G:HGNC:6932,G:HGNC:8778,['GTG'],0.14634146341463414
12386,G:HGNC:6932,G:HGNC:8778,"['GDpDpDG', 'GTG']",0.05220883534136546
12387,G:HGNC:6932,G:HGNC:8779,['GTG'],0.14634146341463414
12388,G:HGNC:6932,G:HGNC:8780,['GTG'],0.15789473684210525
12389,G:HGNC:6932,G:HGNC:8781,['GTG'],0.04081632653061224
12390,G:HGNC:6932,G:HGNC:8782,['GTG'],0.07142857142857142
12391,G:HGNC:6932,G:HGNC:8783,['GDpDG'],0.044444444444444446
12392,G:HGNC:6932,G:HGNC:8783,['GDpDpDG'],0.06043370067543548
12393,G:HGNC:6932,G:HGNC:8783,['GTG'],0.09230769230769231
12394,G:HGNC:6932,G:HGNC:8783,"['GDpDG', 'GDpDpDG']",0.06018194541637509
12395,G:HGNC:6932,G:HGNC:8783,"['GDpDG', 'GTG']",0.07272727272727272
12396,G:HGNC:6932,G:HGNC:8783,"['GDpDpDG', 'GTG']",0.061153578874218205
12397,G:HGNC:6932,G:HGNC:8783,"['GDpDG', 'GDpDpDG', 'GTG']",0.06089633937735203
12398,G:HGNC:6932,G:HGNC:15580,['GTG'],0.12903225806451613
12399,G:HGNC:6932,G:HGNC:8784,['GTG'],0.05405405405405406
12400,G:HGNC:6932,G:HGNC:8785,['GTG'],0.125
12401,G:HGNC:6932,G:HGNC:8786,['GDpDpDG'],0.3148148148148148
12402,G:HGNC:6932,G:HGNC:8786,['GTG'],0.12121212121212122
12403,G:HGNC:6932,G:HGNC:8786,"['GDpDpDG', 'GTG']",0.2695035460992908
12404,G:HGNC:6932,G:HGNC:8787,['GDpDpDG'],0.01603206412825651
12405,G:HGNC:6932,G:HGNC:8787,['GTG'],0.07142857142857142
12406,G:HGNC:6932,G:HGNC:8787,"['GDpDpDG', 'GTG']",0.018975332068311195
12407,G:HGNC:6932,G:HGNC:8788,['GDpDpDG'],0.024623803009575923
12408,G:HGNC:6932,G:HGNC:8788,['GTG'],0.06060606060606061
12409,G:HGNC:6932,G:HGNC:8788,"['GDpDpDG', 'GTG']",0.02617801047120419
12410,G:HGNC:6932,G:HGNC:8789,['GTG'],0.10810810810810811
12411,G:HGNC:6932,G:HGNC:8790,['GTG'],0.0625
12412,G:HGNC:6932,G:HGNC:8791,['GTG'],0.07692307692307693
12413,G:HGNC:6932,G:HGNC:8792,['GTG'],0.07142857142857142
12414,G:HGNC:6932,G:HGNC:8793,['GTG'],0.05714285714285714
12415,G:HGNC:6932,G:HGNC:8794,['GTG'],0.07407407407407407
12416,G:HGNC:6932,G:HGNC:8795,['GTG'],0.05405405405405406
12417,G:HGNC:6932,G:HGNC:8772,['GDpDpDG'],0.008438818565400843
12418,G:HGNC:6932,G:HGNC:8772,['GTG'],0.05555555555555555
12419,G:HGNC:6932,G:HGNC:8772,"['GDpDpDG', 'GTG']",0.009602194787379973
12420,G:HGNC:6932,G:HGNC:8773,['GDpDpDG'],0.017654476670870115
12421,G:HGNC:6932,G:HGNC:8773,['GTG'],0.058823529411764705
12422,G:HGNC:6932,G:HGNC:8773,"['GDpDpDG', 'GTG']",0.018518518518518517
12423,G:HGNC:6932,G:HGNC:8799,['GTG'],0.0273972602739726
12424,G:HGNC:6932,G:HGNC:8800,['GDpDpDG'],0.010964912280701754
12425,G:HGNC:6932,G:HGNC:8800,['GTG'],0.01904761904761905
12426,G:HGNC:6932,G:HGNC:8800,"['GDpDpDG', 'GTG']",0.011404872991187144
12427,G:HGNC:6932,G:HGNC:8801,['GTG'],0.11538461538461539
12428,G:HGNC:6932,G:HGNC:8803,['GTG'],0.06451612903225806
12429,G:HGNC:6932,G:HGNC:8804,['GDpDpDG'],0.028618152085036794
12430,G:HGNC:6932,G:HGNC:8804,['GTG'],0.07079646017699115
12431,G:HGNC:6932,G:HGNC:8804,"['GDpDpDG', 'GTG']",0.03048065650644783
12432,G:HGNC:6932,G:HGNC:8805,['GTG'],0.07142857142857142
12433,G:HGNC:6932,G:HGNC:8806,['GDpDpDG'],0.007983094623150975
12434,G:HGNC:6932,G:HGNC:8806,['GTG'],0.11428571428571428
12435,G:HGNC:6932,G:HGNC:8806,"['GDpDpDG', 'GTG']",0.008849557522123894
12436,G:HGNC:6932,G:HGNC:8807,['GTG'],0.0625
12437,G:HGNC:6932,G:HGNC:8808,['GTG'],0.11428571428571428
12438,G:HGNC:6932,G:HGNC:21350,['GDpDpDG'],0.012495889510029596
12439,G:HGNC:6932,G:HGNC:21350,['GTG'],0.07142857142857142
12440,G:HGNC:6932,G:HGNC:21350,"['GDpDpDG', 'GTG']",0.01276595744680851
12441,G:HGNC:6932,G:HGNC:14180,['GTG'],0.058823529411764705
12442,G:HGNC:6932,G:HGNC:4606,['GTG'],0.08
12443,G:HGNC:6932,G:HGNC:30167,['GTG'],0.05555555555555555
12444,G:HGNC:6932,G:HGNC:24811,['GTG'],0.06451612903225806
12445,G:HGNC:6932,G:HGNC:30168,['GTG'],0.1
12446,G:HGNC:6932,G:HGNC:18981,['GTG'],0.13793103448275862
12447,G:HGNC:6932,G:HGNC:8809,['GTG'],0.10810810810810811
12448,G:HGNC:6932,G:HGNC:8811,['GDpDpDG'],0.0051813471502590676
12449,G:HGNC:6932,G:HGNC:8811,['GTG'],0.05263157894736842
12450,G:HGNC:6932,G:HGNC:8811,"['GDpDpDG', 'GTG']",0.009433962264150943
12451,G:HGNC:6932,G:HGNC:13992,['GTG'],0.12121212121212122
12452,G:HGNC:6932,G:HGNC:20767,['GTG'],0.058823529411764705
12453,G:HGNC:6932,G:HGNC:16501,['GTG'],0.08333333333333333
12454,G:HGNC:6932,G:HGNC:17468,['GTG'],0.043478260869565216
12455,G:HGNC:6932,G:HGNC:22958,['GTG'],0.0975609756097561
12456,G:HGNC:6932,G:HGNC:9279,['GDpDpDG'],0.016328680537266264
12457,G:HGNC:6932,G:HGNC:9279,['GTG'],0.06451612903225806
12458,G:HGNC:6932,G:HGNC:9279,"['GDpDpDG', 'GTG']",0.01671891327063741
12459,G:HGNC:6932,G:HGNC:8816,['GTG'],0.07894736842105263
12460,G:HGNC:6932,G:HGNC:29602,['GTG'],0.05405405405405406
12461,G:HGNC:6932,G:HGNC:29088,['GTG'],0.18181818181818182
12462,G:HGNC:6932,G:HGNC:20418,['GTG'],0.10810810810810811
12463,G:HGNC:6932,G:HGNC:17759,['GDpDG'],0.09090909090909091
12464,G:HGNC:6932,G:HGNC:17759,['GDpDpDG'],0.1382488479262673
12465,G:HGNC:6932,G:HGNC:17759,"['GDpDG', 'GDpDpDG']",0.13670133729569092
12466,G:HGNC:6932,G:HGNC:23041,['GDpDpDG'],0.01092896174863388
12467,G:HGNC:6932,G:HGNC:6107,['GTG'],0.056338028169014086
12468,G:HGNC:6932,G:HGNC:8819,['GTG'],0.046511627906976744
12469,G:HGNC:6932,G:HGNC:30259,['GTG'],0.08333333333333333
12470,G:HGNC:6932,G:HGNC:8820,['GDpDpDG'],0.0032454361054766734
12471,G:HGNC:6932,G:HGNC:8820,['GTG'],0.12903225806451613
12472,G:HGNC:6932,G:HGNC:8820,"['GDpDpDG', 'GTG']",0.004807692307692308
12473,G:HGNC:6932,G:HGNC:18486,['GTG'],0.07407407407407407
12474,G:HGNC:6932,G:HGNC:19891,['GTG'],0.05555555555555555
12475,G:HGNC:6932,G:HGNC:26257,['GTG'],0.15
12476,G:HGNC:6932,G:HGNC:26974,['GTG'],0.05714285714285714
12477,G:HGNC:6932,G:HGNC:28034,['GTG'],0.05263157894736842
12478,G:HGNC:6932,G:HGNC:8821,['GTG'],0.10526315789473684
12479,G:HGNC:6932,G:HGNC:16887,['GTG'],0.08695652173913043
12480,G:HGNC:6932,G:HGNC:17704,['GTG'],0.06451612903225806
12481,G:HGNC:6932,G:HGNC:8822,['GTG'],0.11764705882352941
12482,G:HGNC:6932,G:HGNC:29431,['GTG'],0.05555555555555555
12483,G:HGNC:6932,G:HGNC:33631,['GTG'],0.06896551724137931
12484,G:HGNC:6932,G:HGNC:8630,['GTG'],0.11764705882352941
12485,G:HGNC:6932,G:HGNC:28319,['GTG'],0.08333333333333333
12486,G:HGNC:6932,G:HGNC:8823,['GTG'],0.09836065573770492
12487,G:HGNC:6932,G:HGNC:30009,['GTG'],0.05
12488,G:HGNC:6932,G:HGNC:8826,['GTG'],0.06896551724137931
12489,G:HGNC:6932,G:HGNC:14005,['GTG'],0.12903225806451613
12490,G:HGNC:6932,G:HGNC:8827,['GTG'],0.09090909090909091
12491,G:HGNC:6932,G:HGNC:8828,['GTG'],0.0625
12492,G:HGNC:6932,G:HGNC:30010,['GTG'],0.06451612903225806
12493,G:HGNC:6932,G:HGNC:8829,['GTG'],0.0975609756097561
12494,G:HGNC:6932,G:HGNC:30134,['GTG'],0.11764705882352941
12495,G:HGNC:6932,G:HGNC:8830,['GTG'],0.047619047619047616
12496,G:HGNC:6932,G:HGNC:8831,['GTG'],0.06060606060606061
12497,G:HGNC:6932,G:HGNC:8840,['GDpDpDG'],0.009298721425803952
12498,G:HGNC:6932,G:HGNC:8840,['GTG'],0.125
12499,G:HGNC:6932,G:HGNC:8840,"['GDpDpDG', 'GTG']",0.010715652506697282
12500,G:HGNC:6932,G:HGNC:8845,['GTG'],0.10714285714285714
12501,G:HGNC:6932,G:HGNC:8846,['GTG'],0.07142857142857142
12502,G:HGNC:6932,G:HGNC:8847,['GDpDpDG'],0.019801980198019802
12503,G:HGNC:6932,G:HGNC:8847,['GTG'],0.17142857142857143
12504,G:HGNC:6932,G:HGNC:8847,"['GDpDpDG', 'GTG']",0.058823529411764705
12505,G:HGNC:6932,G:HGNC:28208,['GTG'],0.08
12506,G:HGNC:6932,G:HGNC:17637,['GTG'],0.05555555555555555
12507,G:HGNC:6932,G:HGNC:8848,['GTG'],0.1
12508,G:HGNC:6932,G:HGNC:40038,['GDpDpDG'],0.0036357297606892944
12509,G:HGNC:6932,G:HGNC:8850,['GDpDpDG'],0.00807607138205028
12510,G:HGNC:6932,G:HGNC:8850,['GTG'],0.05555555555555555
12511,G:HGNC:6932,G:HGNC:8850,"['GDpDpDG', 'GTG']",0.008150171240299996
12512,G:HGNC:6932,G:HGNC:9717,['GDpDpDG'],0.007251319237534551
12513,G:HGNC:6932,G:HGNC:9717,['GTG'],0.05405405405405406
12514,G:HGNC:6932,G:HGNC:9717,"['GDpDpDG', 'GTG']",0.007313400731340073
12515,G:HGNC:6932,G:HGNC:8858,['GDpDpDG'],0.008057851239669421
12516,G:HGNC:6932,G:HGNC:8858,['GTG'],0.05263157894736842
12517,G:HGNC:6932,G:HGNC:8858,"['GDpDpDG', 'GTG']",0.008232146532208273
12518,G:HGNC:6932,G:HGNC:9719,['GDpDpDG'],0.011457967964456917
12519,G:HGNC:6932,G:HGNC:9719,['GTG'],0.05
12520,G:HGNC:6932,G:HGNC:9719,"['GDpDpDG', 'GTG']",0.011637379262190155
12521,G:HGNC:6932,G:HGNC:8859,['GDpDpDG'],0.017567772224746328
12522,G:HGNC:6932,G:HGNC:8859,['GTG'],0.05263157894736842
12523,G:HGNC:6932,G:HGNC:8859,"['GDpDpDG', 'GTG']",0.017768408372233098
12524,G:HGNC:6932,G:HGNC:8860,['GDpDpDG'],0.013114754098360656
12525,G:HGNC:6932,G:HGNC:8860,['GTG'],0.05555555555555555
12526,G:HGNC:6932,G:HGNC:8860,"['GDpDpDG', 'GTG']",0.013331442348603034
12527,G:HGNC:6932,G:HGNC:8851,['GDpDpDG'],0.007312614259597806
12528,G:HGNC:6932,G:HGNC:8851,['GTG'],0.06896551724137931
12529,G:HGNC:6932,G:HGNC:8851,"['GDpDpDG', 'GTG']",0.007637752318603383
12530,G:HGNC:6932,G:HGNC:8852,['GTG'],0.058823529411764705
12531,G:HGNC:6932,G:HGNC:8853,['GDpDpDG'],0.023696682464454975
12532,G:HGNC:6932,G:HGNC:8853,['GTG'],0.058823529411764705
12533,G:HGNC:6932,G:HGNC:8853,"['GDpDpDG', 'GTG']",0.02631578947368421
12534,G:HGNC:6932,G:HGNC:20208,['GTG'],0.07142857142857142
12535,G:HGNC:6932,G:HGNC:8854,['GDpDpDG'],0.016051364365971106
12536,G:HGNC:6932,G:HGNC:8854,['GTG'],0.058823529411764705
12537,G:HGNC:6932,G:HGNC:8854,"['GDpDpDG', 'GTG']",0.0171875
12538,G:HGNC:6932,G:HGNC:8855,['GDpDpDG'],0.021374045801526718
12539,G:HGNC:6932,G:HGNC:8855,['GTG'],0.05405405405405406
12540,G:HGNC:6932,G:HGNC:8855,"['GDpDpDG', 'GTG']",0.022271714922048998
12541,G:HGNC:6932,G:HGNC:8856,['GDpDpDG'],0.008176614881439084
12542,G:HGNC:6932,G:HGNC:8856,['GTG'],0.12
12543,G:HGNC:6932,G:HGNC:8856,"['GDpDpDG', 'GTG']",0.012568735271013355
12544,G:HGNC:6932,G:HGNC:8857,['GDpDpDG'],0.007155025553662692
12545,G:HGNC:6932,G:HGNC:8857,['GTG'],0.05405405405405406
12546,G:HGNC:6932,G:HGNC:8857,"['GDpDpDG', 'GTG']",0.0074487895716946
12547,G:HGNC:6932,G:HGNC:9713,['GDpDpDG'],0.014824797843665768
12548,G:HGNC:6932,G:HGNC:9713,['GTG'],0.047619047619047616
12549,G:HGNC:6932,G:HGNC:9713,"['GDpDpDG', 'GTG']",0.015727391874180863
12550,G:HGNC:6932,G:HGNC:22965,['GDpDpDG'],0.01598173515981735
12551,G:HGNC:6932,G:HGNC:22965,['GTG'],0.06451612903225806
12552,G:HGNC:6932,G:HGNC:22965,"['GDpDpDG', 'GTG']",0.01682557487380819
12553,G:HGNC:6932,G:HGNC:8861,['GTG'],0.10344827586206896
12554,G:HGNC:6932,G:HGNC:8862,['GTG'],0.06060606060606061
12555,G:HGNC:6932,G:HGNC:8867,['GTG'],0.12903225806451613
12556,G:HGNC:6932,G:HGNC:8868,['GTG'],0.13333333333333333
12557,G:HGNC:6932,G:HGNC:8869,['GTG'],0.125
12558,G:HGNC:6932,G:HGNC:8872,['GTG'],0.08888888888888889
12559,G:HGNC:6932,G:HGNC:8873,['GTG'],0.1
12560,G:HGNC:6932,G:HGNC:8876,['GTG'],0.041666666666666664
12561,G:HGNC:6932,G:HGNC:8877,['GDpDpDG'],0.008620689655172414
12562,G:HGNC:6932,G:HGNC:8877,['GTG'],0.0851063829787234
12563,G:HGNC:6932,G:HGNC:8877,"['GDpDpDG', 'GTG']",0.015655577299412915
12564,G:HGNC:6932,G:HGNC:8878,['GTG'],0.047619047619047616
12565,G:HGNC:6932,G:HGNC:8881,['GTG'],0.07142857142857142
12566,G:HGNC:6932,G:HGNC:8882,['GTG'],0.043478260869565216
12567,G:HGNC:6932,G:HGNC:18627,['GTG'],0.06896551724137931
12568,G:HGNC:6932,G:HGNC:8888,['GTG'],0.05
12569,G:HGNC:6932,G:HGNC:8889,['GTG'],0.05555555555555555
12570,G:HGNC:6932,G:HGNC:28763,['GTG'],0.11764705882352941
12571,G:HGNC:6932,G:HGNC:25712,['GDpDpDG'],0.02702702702702703
12572,G:HGNC:6932,G:HGNC:25712,['GTG'],0.05263157894736842
12573,G:HGNC:6932,G:HGNC:25712,"['GDpDpDG', 'GTG']",0.02754237288135593
12574,G:HGNC:6932,G:HGNC:17893,['GDpDpDG'],0.011510791366906475
12575,G:HGNC:6932,G:HGNC:17893,['GTG'],0.15384615384615385
12576,G:HGNC:6932,G:HGNC:17893,"['GDpDpDG', 'GTG']",0.012392755004766444
12577,G:HGNC:6932,G:HGNC:23719,['GDpDpDG'],0.01285255265976437
12578,G:HGNC:6932,G:HGNC:23719,['GTG'],0.07407407407407407
12579,G:HGNC:6932,G:HGNC:23719,"['GDpDpDG', 'GTG']",0.013437057991513438
12580,G:HGNC:6932,G:HGNC:19398,['GTG'],0.07142857142857142
12581,G:HGNC:6932,G:HGNC:19405,['GTG'],0.07692307692307693
12582,G:HGNC:6932,G:HGNC:8891,['GTG'],0.06451612903225806
12583,G:HGNC:6932,G:HGNC:8893,['GTG'],0.03773584905660377
12584,G:HGNC:6932,G:HGNC:8896,['GDpDpDG'],0.022707423580786028
12585,G:HGNC:6932,G:HGNC:8896,['GTG'],0.05
12586,G:HGNC:6932,G:HGNC:8896,"['GDpDpDG', 'GTG']",0.02317596566523605
12587,G:HGNC:6932,G:HGNC:8898,['GTG'],0.06060606060606061
12588,G:HGNC:6932,G:HGNC:8903,['GTG'],0.07142857142857142
12589,G:HGNC:6932,G:HGNC:8905,['GDpDpDG'],0.01335559265442404
12590,G:HGNC:6932,G:HGNC:8905,['GTG'],0.05263157894736842
12591,G:HGNC:6932,G:HGNC:8905,"['GDpDpDG', 'GTG']",0.014168937329700272
12592,G:HGNC:6932,G:HGNC:8906,['GTG'],0.05405405405405406
12593,G:HGNC:6932,G:HGNC:8907,['GDpDpDG'],0.014696485623003195
12594,G:HGNC:6932,G:HGNC:8910,['GTG'],0.041666666666666664
12595,G:HGNC:6932,G:HGNC:16090,['GTG'],0.11428571428571428
12596,G:HGNC:6932,G:HGNC:16089,['GTG'],0.14285714285714285
12597,G:HGNC:6932,G:HGNC:20990,['GTG'],0.05555555555555555
12598,G:HGNC:6932,G:HGNC:20956,['GTG'],0.14285714285714285
12599,G:HGNC:6932,G:HGNC:10241,['GDpDpDG'],0.028169014084507043
12600,G:HGNC:6932,G:HGNC:10241,['GTG'],0.11764705882352941
12601,G:HGNC:6932,G:HGNC:10241,"['GDpDpDG', 'GTG']",0.045454545454545456
12602,G:HGNC:6932,G:HGNC:8912,['GTG'],0.08955223880597014
12603,G:HGNC:6932,G:HGNC:30306,['GTG'],0.06349206349206349
12604,G:HGNC:6932,G:HGNC:3182,['GDpDpDG'],0.043478260869565216
12605,G:HGNC:6932,G:HGNC:3182,['GTG'],0.12903225806451613
12606,G:HGNC:6932,G:HGNC:3182,"['GDpDpDG', 'GTG']",0.048879837067209775
12607,G:HGNC:6932,G:HGNC:3183,['GTG'],0.125
12608,G:HGNC:6932,G:HGNC:15682,['GTG'],0.13333333333333333
12609,G:HGNC:6932,G:HGNC:26509,['GTG'],0.06451612903225806
12610,G:HGNC:6932,G:HGNC:27161,['GTG'],0.06451612903225806
12611,G:HGNC:6932,G:HGNC:8918,['GDpDpDG'],0.03937007874015748
12612,G:HGNC:6932,G:HGNC:8918,['GTG'],0.047619047619047616
12613,G:HGNC:6932,G:HGNC:8918,"['GDpDpDG', 'GTG']",0.039634146341463415
12614,G:HGNC:6932,G:HGNC:8919,['GTG'],0.10256410256410256
12615,G:HGNC:6932,G:HGNC:8920,['GTG'],0.10256410256410256
12616,G:HGNC:6932,G:HGNC:18000,['GTG'],0.058823529411764705
12617,G:HGNC:6932,G:HGNC:18145,['GDpDpDG'],0.015297047314123088
12618,G:HGNC:6932,G:HGNC:18145,['GTG'],0.10256410256410256
12619,G:HGNC:6932,G:HGNC:18145,"['GDpDpDG', 'GTG']",0.01589825119236884
12620,G:HGNC:6932,G:HGNC:18458,['GTG'],0.20689655172413793
12621,G:HGNC:6932,G:HGNC:20672,['GDpDpDG'],0.02676864244741874
12622,G:HGNC:6932,G:HGNC:20672,['GTG'],0.08695652173913043
12623,G:HGNC:6932,G:HGNC:20672,"['GDpDpDG', 'GTG']",0.03163444639718805
12624,G:HGNC:6932,G:HGNC:18250,['GTG'],0.0625
12625,G:HGNC:6932,G:HGNC:20816,['GTG'],0.12121212121212122
12626,G:HGNC:6932,G:HGNC:22983,['GTG'],0.06451612903225806
12627,G:HGNC:6932,G:HGNC:22203,['GTG'],0.14285714285714285
12628,G:HGNC:6932,G:HGNC:24566,['GTG'],0.06060606060606061
12629,G:HGNC:6932,G:HGNC:16098,['GTG'],0.05263157894736842
12630,G:HGNC:6932,G:HGNC:24280,['GTG'],0.16
12631,G:HGNC:6932,G:HGNC:24156,['GTG'],0.06451612903225806
12632,G:HGNC:6932,G:HGNC:28428,['GTG'],0.125
12633,G:HGNC:6932,G:HGNC:8923,['GDpDpDG'],0.009057546654173498
12634,G:HGNC:6932,G:HGNC:15673,['GDpDG'],0.043478260869565216
12635,G:HGNC:6932,G:HGNC:15673,['GDpDpDG'],0.018287937743190662
12636,G:HGNC:6932,G:HGNC:15673,['GTG'],0.10526315789473684
12637,G:HGNC:6932,G:HGNC:15673,"['GDpDG', 'GDpDpDG']",0.018400154948673253
12638,G:HGNC:6932,G:HGNC:15673,"['GDpDG', 'GTG']",0.07142857142857142
12639,G:HGNC:6932,G:HGNC:15673,"['GDpDpDG', 'GTG']",0.018608257414227565
12640,G:HGNC:6932,G:HGNC:15673,"['GDpDG', 'GDpDpDG', 'GTG']",0.018718641451177152
12641,G:HGNC:6932,G:HGNC:8925,['GTG'],0.06666666666666667
12642,G:HGNC:6932,G:HGNC:8926,['GTG'],0.125
12643,G:HGNC:6932,G:HGNC:8927,['GDpDpDG'],0.007211538461538462
12644,G:HGNC:6932,G:HGNC:8927,['GTG'],0.12903225806451613
12645,G:HGNC:6932,G:HGNC:8927,"['GDpDpDG', 'GTG']",0.011587485515643106
12646,G:HGNC:6932,G:HGNC:8931,['GDpDpDG'],0.0038510911424903724
12647,G:HGNC:6932,G:HGNC:8931,['GTG'],0.05405405405405406
12648,G:HGNC:6932,G:HGNC:8931,"['GDpDpDG', 'GTG']",0.005015673981191223
12649,G:HGNC:6932,G:HGNC:8933,['GTG'],0.13793103448275862
12650,G:HGNC:6932,G:HGNC:8934,['GTG'],0.06060606060606061
12651,G:HGNC:6932,G:HGNC:29573,['GTG'],0.10526315789473684
12652,G:HGNC:6932,G:HGNC:20610,['GTG'],0.05263157894736842
12653,G:HGNC:6932,G:HGNC:29149,['GTG'],0.125
12654,G:HGNC:6932,G:HGNC:28316,['GTG'],0.08
12655,G:HGNC:6932,G:HGNC:691,['GTG'],0.05128205128205128
12656,G:HGNC:6932,G:HGNC:9143,['GDpDpDG'],0.006493506493506494
12657,G:HGNC:6932,G:HGNC:9143,['GTG'],0.03389830508474576
12658,G:HGNC:6932,G:HGNC:9143,"['GDpDpDG', 'GTG']",0.010899182561307902
12659,G:HGNC:6932,G:HGNC:30033,['GTG'],0.05714285714285714
12660,G:HGNC:6932,G:HGNC:8939,['GTG'],0.07407407407407407
12661,G:HGNC:6932,G:HGNC:13411,['GTG'],0.08333333333333333
