,gene1,gene2,ins,mPath,score
21548,G:HGNC:3433,G:HGNC:9671,1,GTG,0.029850746268656716
21549,G:HGNC:3433,G:HGNC:9671,8,GMG,0.18823529411764706
21550,G:HGNC:3433,G:HGNC:9671,10,GMDMG,0.47619047619047616
21551,G:HGNC:3433,G:HGNC:9672,1,GTG,0.03076923076923077
21552,G:HGNC:3433,G:HGNC:9673,1,GTG,0.02040816326530612
21553,G:HGNC:3433,G:HGNC:9673,16,GMDMG,0.2222222222222222
21554,G:HGNC:3433,G:HGNC:9674,1,GTG,0.02247191011235955
21555,G:HGNC:3433,G:HGNC:9674,18,GMDMG,0.3185840707964602
21556,G:HGNC:3433,G:HGNC:9675,1,GTG,0.02564102564102564
21557,G:HGNC:3433,G:HGNC:9675,3,GMDMG,0.3333333333333333
21558,G:HGNC:3433,G:HGNC:9676,1,GTG,0.023529411764705882
21559,G:HGNC:3433,G:HGNC:9676,1,GMDMG,0.2
21560,G:HGNC:3433,G:HGNC:9677,6,GMG,0.18181818181818182
21561,G:HGNC:3433,G:HGNC:9677,5,GMDMG,0.7142857142857143
21562,G:HGNC:3433,G:HGNC:9678,1,GDpDG,0.03571428571428571
21563,G:HGNC:3433,G:HGNC:9678,511,GDpDpDG,0.13124438166174393
21564,G:HGNC:3433,G:HGNC:9678,1,GTG,0.02197802197802198
21565,G:HGNC:3433,G:HGNC:9678,3,GMDMG,0.2857142857142857
21566,G:HGNC:3433,G:HGNC:9679,2,GDpDpDG,0.0005524098881369977
21567,G:HGNC:3433,G:HGNC:9680,2,GTG,0.056338028169014086
21568,G:HGNC:3433,G:HGNC:9681,1,GTG,0.022222222222222223
21569,G:HGNC:3433,G:HGNC:9682,1,GTG,0.02531645569620253
21570,G:HGNC:3433,G:HGNC:9682,6,GMDMG,0.3870967741935484
21571,G:HGNC:3433,G:HGNC:9683,1,GTG,0.02702702702702703
21572,G:HGNC:3433,G:HGNC:9683,1,GMDMG,0.2
21573,G:HGNC:3433,G:HGNC:9685,1,GTG,0.02666666666666667
21574,G:HGNC:3433,G:HGNC:9685,6,GMDMG,0.34285714285714286
21575,G:HGNC:3433,G:HGNC:27039,1,GTG,0.03508771929824561
21576,G:HGNC:3433,G:HGNC:27039,9,GMDMG,0.5454545454545454
21577,G:HGNC:3433,G:HGNC:24265,2,GDpDG,0.05555555555555555
21578,G:HGNC:3433,G:HGNC:24265,4427,GDpDpDG,0.6154594744890867
21579,G:HGNC:3433,G:HGNC:24265,2,GTG,0.06349206349206349
21580,G:HGNC:3433,G:HGNC:24265,5,GMDMG,0.37037037037037035
21581,G:HGNC:3433,G:HGNC:9689,1,GDpDG,0.02531645569620253
21582,G:HGNC:3433,G:HGNC:9689,2926,GDpDpDG,0.4346082435945043
21583,G:HGNC:3433,G:HGNC:9689,2,GTG,0.06060606060606061
21584,G:HGNC:3433,G:HGNC:9689,1,GMDMG,0.1
21585,G:HGNC:3433,G:HGNC:9690,4,GTG,0.1095890410958904
21586,G:HGNC:3433,G:HGNC:9690,1,GMG,0.03773584905660377
21587,G:HGNC:3433,G:HGNC:9690,12,GMDMG,0.2608695652173913
21588,G:HGNC:3433,G:HGNC:13524,2,GTG,0.058823529411764705
21589,G:HGNC:3433,G:HGNC:13524,4,GMDMG,0.4
21590,G:HGNC:3433,G:HGNC:9692,1,GTG,0.02564102564102564
21591,G:HGNC:3433,G:HGNC:16818,1,GTG,0.03225806451612903
21592,G:HGNC:3433,G:HGNC:17042,3,GDpDG,0.08955223880597014
21593,G:HGNC:3433,G:HGNC:17042,4791,GDpDpDG,0.6992119089316988
21594,G:HGNC:3433,G:HGNC:17042,3,GTG,0.09523809523809523
21595,G:HGNC:3433,G:HGNC:17042,6,GMDMG,0.48
21596,G:HGNC:3433,G:HGNC:14957,1,GDpDG,0.029850746268656716
21597,G:HGNC:3433,G:HGNC:14957,2677,GDpDpDG,0.5134746331639014
21598,G:HGNC:3433,G:HGNC:14957,4,GTG,0.1038961038961039
21599,G:HGNC:3433,G:HGNC:14957,4,GMG,0.09195402298850575
21600,G:HGNC:3433,G:HGNC:14957,12,GMDMG,0.27906976744186046
21601,G:HGNC:3433,G:HGNC:14958,2,GTG,0.056338028169014086
21602,G:HGNC:3433,G:HGNC:14958,8,GMDMG,0.5714285714285714
21603,G:HGNC:3433,G:HGNC:29676,3,GTG,0.0967741935483871
21604,G:HGNC:3433,G:HGNC:29676,2,GMDMG,0.2857142857142857
21605,G:HGNC:3433,G:HGNC:9701,2,GDpDG,0.06779661016949153
21606,G:HGNC:3433,G:HGNC:9701,3499,GDpDpDG,0.6084688287974959
21607,G:HGNC:3433,G:HGNC:9701,3,GTG,0.07142857142857142
21608,G:HGNC:3433,G:HGNC:9701,6,GMG,0.09090909090909091
21609,G:HGNC:3433,G:HGNC:9701,14,GMDMG,0.27722772277227725
21610,G:HGNC:3433,G:HGNC:9702,2,GTG,0.056338028169014086
21611,G:HGNC:3433,G:HGNC:9702,6,GMG,0.05357142857142857
21612,G:HGNC:3433,G:HGNC:9702,41,GMDMG,0.12405446293494705
21613,G:HGNC:3433,G:HGNC:17930,7,GMDMG,0.2222222222222222
21614,G:HGNC:3433,G:HGNC:15508,746,GDpDpDG,0.18078274566824185
21615,G:HGNC:3433,G:HGNC:15508,1,GMG,0.04
21616,G:HGNC:3433,G:HGNC:15508,4,GMDMG,0.4
21617,G:HGNC:3433,G:HGNC:25461,1829,GDpDpDG,0.3936719758932415
21618,G:HGNC:3433,G:HGNC:25461,1,GTG,0.031746031746031744
21619,G:HGNC:3433,G:HGNC:25461,6,GMDMG,0.5
21620,G:HGNC:3433,G:HGNC:25276,1,GTG,0.03389830508474576
21621,G:HGNC:3433,G:HGNC:9705,1,GTG,0.02666666666666667
21622,G:HGNC:3433,G:HGNC:9705,1,GMG,0.02127659574468085
21623,G:HGNC:3433,G:HGNC:9705,18,GMDMG,0.26865671641791045
21624,G:HGNC:3433,G:HGNC:32190,1,GTG,0.03333333333333333
21625,G:HGNC:3433,G:HGNC:32190,1,GMDMG,0.2
21626,G:HGNC:3433,G:HGNC:17015,7,GMDMG,0.3333333333333333
21627,G:HGNC:3433,G:HGNC:9711,1,GTG,0.03278688524590164
21628,G:HGNC:3433,G:HGNC:9711,5,GMDMG,0.2564102564102564
21629,G:HGNC:3433,G:HGNC:29406,1,GTG,0.034482758620689655
21630,G:HGNC:3433,G:HGNC:29406,2,GMG,0.06779661016949153
21631,G:HGNC:3433,G:HGNC:29406,6,GMDMG,0.48
21632,G:HGNC:3433,G:HGNC:25150,2,GTG,0.07142857142857142
21633,G:HGNC:3433,G:HGNC:29641,3,GTG,0.1
21634,G:HGNC:3433,G:HGNC:21361,1,GMG,0.029850746268656716
21635,G:HGNC:3433,G:HGNC:21361,6,GMDMG,0.6
21636,G:HGNC:3433,G:HGNC:14966,1,GDpDG,0.041666666666666664
21637,G:HGNC:3433,G:HGNC:14966,468,GDpDpDG,0.12405566600397615
21638,G:HGNC:3433,G:HGNC:14966,1,GTG,0.02702702702702703
21639,G:HGNC:3433,G:HGNC:14966,3,GMG,0.08108108108108109
21640,G:HGNC:3433,G:HGNC:14966,14,GMDMG,0.2545454545454545
21641,G:HGNC:3433,G:HGNC:26359,1,GTG,0.03076923076923077
21642,G:HGNC:3433,G:HGNC:23326,1,GTG,0.02857142857142857
21643,G:HGNC:3433,G:HGNC:23326,6,GMDMG,0.21428571428571427
21644,G:HGNC:3433,G:HGNC:9716,1,GTG,0.03278688524590164
21645,G:HGNC:3433,G:HGNC:15920,1,GTG,0.03389830508474576
21646,G:HGNC:3433,G:HGNC:15920,4,GMG,0.07476635514018691
21647,G:HGNC:3433,G:HGNC:15920,6,GMDMG,0.3
21648,G:HGNC:3433,G:HGNC:9718,2,GTG,0.047619047619047616
21649,G:HGNC:3433,G:HGNC:9718,10,GMDMG,0.24096385542168675
21650,G:HGNC:3433,G:HGNC:26303,1,GTG,0.031746031746031744
21651,G:HGNC:3433,G:HGNC:26303,10,GMDMG,0.3125
21652,G:HGNC:3433,G:HGNC:16608,2,GTG,0.028169014084507043
21653,G:HGNC:3433,G:HGNC:16608,3,GMG,0.06976744186046512
21654,G:HGNC:3433,G:HGNC:16608,12,GMDMG,0.36363636363636365
21655,G:HGNC:3433,G:HGNC:9721,3,GDpDG,0.08450704225352113
21656,G:HGNC:3433,G:HGNC:9721,2525,GDpDpDG,0.538150042625746
21657,G:HGNC:3433,G:HGNC:9721,1,GTG,0.030303030303030304
21658,G:HGNC:3433,G:HGNC:30262,1,GDpDG,0.02531645569620253
21659,G:HGNC:3433,G:HGNC:30262,4669,GDpDpDG,0.6219528440122553
21660,G:HGNC:3433,G:HGNC:30262,1,GTG,0.031746031746031744
21661,G:HGNC:3433,G:HGNC:30262,5,GMDMG,0.5882352941176471
21662,G:HGNC:3433,G:HGNC:25846,2,GTG,0.06666666666666667
21663,G:HGNC:3433,G:HGNC:25846,1,GMG,0.03225806451612903
21664,G:HGNC:3433,G:HGNC:25846,2,GMDMG,0.36363636363636365
21665,G:HGNC:3433,G:HGNC:30261,2,GTG,0.058823529411764705
21666,G:HGNC:3433,G:HGNC:33512,1,GTG,0.03076923076923077
21667,G:HGNC:3433,G:HGNC:53781,1,GTG,0.03333333333333333
21668,G:HGNC:3433,G:HGNC:9723,1,GTG,0.030303030303030304
21669,G:HGNC:3433,G:HGNC:9723,17,GMDMG,0.20987654320987653
21670,G:HGNC:3433,G:HGNC:9725,175,GDpDpDG,0.04687290745948842
21671,G:HGNC:3433,G:HGNC:9725,2,GTG,0.05
21672,G:HGNC:3433,G:HGNC:9725,1,GMDMG,0.1
21673,G:HGNC:3433,G:HGNC:9726,2,GDpDpDG,0.0005530973451327434
21674,G:HGNC:3433,G:HGNC:9726,2,GTG,0.06153846153846154
21675,G:HGNC:3433,G:HGNC:30256,2,GTG,0.06060606060606061
21676,G:HGNC:3433,G:HGNC:30256,3,GMG,0.058823529411764705
21677,G:HGNC:3433,G:HGNC:30256,7,GMDMG,0.2857142857142857
21678,G:HGNC:3433,G:HGNC:30257,2,GTG,0.05263157894736842
21679,G:HGNC:3433,G:HGNC:30257,12,GMDMG,0.32
21680,G:HGNC:3433,G:HGNC:30258,3,GTG,0.08955223880597014
21681,G:HGNC:3433,G:HGNC:26162,1,GDpDG,0.024691358024691357
21682,G:HGNC:3433,G:HGNC:26162,1818,GDpDpDG,0.35889843055966836
21683,G:HGNC:3433,G:HGNC:26162,1,GTG,0.03333333333333333
21684,G:HGNC:3433,G:HGNC:26162,4,GMDMG,0.36363636363636365
21685,G:HGNC:3433,G:HGNC:23517,1,GTG,0.03508771929824561
21686,G:HGNC:3433,G:HGNC:44317,2,GTG,0.06557377049180328
21687,G:HGNC:3433,G:HGNC:9748,1,GTG,0.03125
21688,G:HGNC:3433,G:HGNC:9751,2,GDpDG,0.06349206349206349
21689,G:HGNC:3433,G:HGNC:9751,3506,GDpDpDG,0.6227353463587921
21690,G:HGNC:3433,G:HGNC:9751,2,GTG,0.056338028169014086
21691,G:HGNC:3433,G:HGNC:9751,1,GMG,0.038461538461538464
21692,G:HGNC:3433,G:HGNC:9751,6,GMDMG,0.3
21693,G:HGNC:3433,G:HGNC:9752,2,GDpDG,0.06060606060606061
21694,G:HGNC:3433,G:HGNC:9752,2937,GDpDpDG,0.4858158961210818
21695,G:HGNC:3433,G:HGNC:9752,1,GTG,0.0273972602739726
21696,G:HGNC:3433,G:HGNC:9752,2,GMG,0.03636363636363636
21697,G:HGNC:3433,G:HGNC:9752,11,GMDMG,0.4074074074074074
21698,G:HGNC:3433,G:HGNC:21100,1,GTG,0.028169014084507043
21699,G:HGNC:3433,G:HGNC:21100,1,GMG,0.015151515151515152
21700,G:HGNC:3433,G:HGNC:21100,23,GMDMG,0.18181818181818182
21701,G:HGNC:3433,G:HGNC:9753,1,GMDMG,0.2222222222222222
21702,G:HGNC:3433,G:HGNC:25952,4,GMG,0.07547169811320754
21703,G:HGNC:3433,G:HGNC:25952,6,GMDMG,0.3333333333333333
21704,G:HGNC:3433,G:HGNC:9755,2,GTG,0.0625
21705,G:HGNC:3433,G:HGNC:9755,4,GMG,0.09523809523809523
21706,G:HGNC:3433,G:HGNC:9755,5,GMDMG,0.43478260869565216
21707,G:HGNC:3433,G:HGNC:15565,2,GMG,0.028368794326241134
21708,G:HGNC:3433,G:HGNC:15565,26,GMDMG,0.14016172506738545
21709,G:HGNC:3433,G:HGNC:24713,1,GDpDG,0.030303030303030304
21710,G:HGNC:3433,G:HGNC:24713,3514,GDpDpDG,0.586644407345576
21711,G:HGNC:3433,G:HGNC:24713,2,GTG,0.06451612903225806
21712,G:HGNC:3433,G:HGNC:24713,3,GMDMG,0.5
21713,G:HGNC:3433,G:HGNC:21020,1,GTG,0.031746031746031744
21714,G:HGNC:3433,G:HGNC:21020,2,GMG,0.05063291139240506
21715,G:HGNC:3433,G:HGNC:26154,2,GMG,0.032
21716,G:HGNC:3433,G:HGNC:26154,19,GMDMG,0.2122905027932961
21717,G:HGNC:3433,G:HGNC:9756,3,GMG,0.057692307692307696
21718,G:HGNC:3433,G:HGNC:9756,10,GMDMG,0.19047619047619047
21719,G:HGNC:3433,G:HGNC:30249,1,GTG,0.03125
21720,G:HGNC:3433,G:HGNC:30249,1,GMG,0.018018018018018018
21721,G:HGNC:3433,G:HGNC:30249,14,GMDMG,0.2641509433962264
21722,G:HGNC:3433,G:HGNC:23797,1,GMG,0.037037037037037035
21723,G:HGNC:3433,G:HGNC:23797,1,GMDMG,0.10526315789473684
21724,G:HGNC:3433,G:HGNC:25771,6,GMG,0.1791044776119403
21725,G:HGNC:3433,G:HGNC:25771,4,GMDMG,0.5714285714285714
21726,G:HGNC:3433,G:HGNC:23512,1,GTG,0.03571428571428571
21727,G:HGNC:3433,G:HGNC:9757,6,GMDMG,0.3870967741935484
21728,G:HGNC:3433,G:HGNC:29167,8,GMDMG,0.36363636363636365
21729,G:HGNC:3433,G:HGNC:28270,1,GMG,0.03278688524590164
21730,G:HGNC:3433,G:HGNC:28270,6,GMDMG,0.14634146341463414
21731,G:HGNC:3433,G:HGNC:9758,2,GTG,0.044444444444444446
21732,G:HGNC:3433,G:HGNC:9758,13,GMDMG,0.3132530120481928
21733,G:HGNC:3433,G:HGNC:18370,2,GTG,0.05194805194805195
21734,G:HGNC:3433,G:HGNC:18370,14,GMDMG,0.2978723404255319
21735,G:HGNC:3433,G:HGNC:9763,2,GTG,0.05555555555555555
21736,G:HGNC:3433,G:HGNC:9763,1,GMG,0.028169014084507043
21737,G:HGNC:3433,G:HGNC:9763,12,GMDMG,0.3076923076923077
21738,G:HGNC:3433,G:HGNC:20246,1,GTG,0.030303030303030304
21739,G:HGNC:3433,G:HGNC:20246,12,GMDMG,0.27906976744186046
21740,G:HGNC:3433,G:HGNC:9777,3,GTG,0.05
21741,G:HGNC:3433,G:HGNC:9778,2,GTG,0.04819277108433735
21742,G:HGNC:3433,G:HGNC:9778,4,GMDMG,0.32
21743,G:HGNC:3433,G:HGNC:30269,2,GTG,0.0547945205479452
21744,G:HGNC:3433,G:HGNC:30269,4,GMG,0.09523809523809523
21745,G:HGNC:3433,G:HGNC:30269,2,GMDMG,0.36363636363636365
21746,G:HGNC:3433,G:HGNC:9779,5,GMG,0.136986301369863
21747,G:HGNC:3433,G:HGNC:9779,6,GMDMG,0.26666666666666666
21748,G:HGNC:3433,G:HGNC:17063,6,GDpDG,0.18181818181818182
21749,G:HGNC:3433,G:HGNC:17063,5652,GDpDpDG,0.7532986805277889
21750,G:HGNC:3433,G:HGNC:17063,2,GTG,0.04819277108433735
21751,G:HGNC:3433,G:HGNC:17063,4,GMDMG,0.4
21752,G:HGNC:3433,G:HGNC:17168,5,GDpDG,0.08547008547008547
21753,G:HGNC:3433,G:HGNC:17168,6321,GDpDpDG,0.6996513365432508
21754,G:HGNC:3433,G:HGNC:17168,2,GTG,0.05555555555555555
21755,G:HGNC:3433,G:HGNC:17168,1,GMG,0.03508771929824561
21756,G:HGNC:3433,G:HGNC:17168,6,GMDMG,0.48
21757,G:HGNC:3433,G:HGNC:9780,2,GTG,0.06896551724137931
21758,G:HGNC:3433,G:HGNC:9780,4,GMDMG,0.4
21759,G:HGNC:3433,G:HGNC:16508,2,GTG,0.06451612903225806
21760,G:HGNC:3433,G:HGNC:16508,15,GMDMG,0.2631578947368421
21761,G:HGNC:3433,G:HGNC:9781,2,GTG,0.04938271604938271
21762,G:HGNC:3433,G:HGNC:9781,7,GMDMG,0.42424242424242425
21763,G:HGNC:3433,G:HGNC:9782,1,GTG,0.028985507246376812
21764,G:HGNC:3433,G:HGNC:9783,2,GTG,0.0380952380952381
21765,G:HGNC:3433,G:HGNC:9783,8,GMDMG,0.34782608695652173
21766,G:HGNC:3433,G:HGNC:9784,1,GTG,0.02531645569620253
21767,G:HGNC:3433,G:HGNC:9784,11,GMDMG,0.21153846153846154
21768,G:HGNC:3433,G:HGNC:9785,1,GTG,0.0273972602739726
21769,G:HGNC:3433,G:HGNC:9785,1,GMG,0.024096385542168676
21770,G:HGNC:3433,G:HGNC:9785,13,GMDMG,0.2988505747126437
21771,G:HGNC:3433,G:HGNC:15870,6,GMG,0.16666666666666666
21772,G:HGNC:3433,G:HGNC:15870,12,GMDMG,0.3287671232876712
21773,G:HGNC:3433,G:HGNC:9786,3,GTG,0.07228915662650602
21774,G:HGNC:3433,G:HGNC:9786,5,GMDMG,0.3333333333333333
21775,G:HGNC:3433,G:HGNC:14902,2,GTG,0.057971014492753624
21776,G:HGNC:3433,G:HGNC:14902,1,GMG,0.029850746268656716
21777,G:HGNC:3433,G:HGNC:14902,2,GMDMG,0.26666666666666666
21778,G:HGNC:3433,G:HGNC:16525,1,GTG,0.028985507246376812
21779,G:HGNC:3433,G:HGNC:16525,1,GMDMG,0.14285714285714285
21780,G:HGNC:3433,G:HGNC:30272,1,GTG,0.031746031746031744
21781,G:HGNC:3433,G:HGNC:9788,416,GDpDpDG,0.08230289840735978
21782,G:HGNC:3433,G:HGNC:9788,2,GTG,0.038834951456310676
21783,G:HGNC:3433,G:HGNC:9788,1,GMDMG,0.16666666666666666
21784,G:HGNC:3433,G:HGNC:30513,1,GMDMG,0.09090909090909091
21785,G:HGNC:3433,G:HGNC:7007,2,GTG,0.039603960396039604
21786,G:HGNC:3433,G:HGNC:7007,5,GMG,0.12658227848101267
21787,G:HGNC:3433,G:HGNC:7007,10,GMDMG,0.3333333333333333
21788,G:HGNC:3433,G:HGNC:30273,2,GTG,0.045454545454545456
21789,G:HGNC:3433,G:HGNC:30273,17,GMDMG,0.17616580310880828
21790,G:HGNC:3433,G:HGNC:9792,2,GTG,0.05263157894736842
21791,G:HGNC:3433,G:HGNC:9792,1,GMDMG,0.2222222222222222
21792,G:HGNC:3433,G:HGNC:14090,2,GTG,0.058823529411764705
21793,G:HGNC:3433,G:HGNC:14090,1,GMG,0.03508771929824561
21794,G:HGNC:3433,G:HGNC:14090,5,GMDMG,0.5263157894736842
21795,G:HGNC:3433,G:HGNC:9759,2,GTG,0.038461538461538464
21796,G:HGNC:3433,G:HGNC:9759,2,GMG,0.0273972602739726
21797,G:HGNC:3433,G:HGNC:9759,39,GMDMG,0.1407942238267148
21798,G:HGNC:3433,G:HGNC:9760,2,GTG,0.034482758620689655
21799,G:HGNC:3433,G:HGNC:9760,1,GMDMG,0.10526315789473684
21800,G:HGNC:3433,G:HGNC:9761,1,GDpDG,0.024390243902439025
21801,G:HGNC:3433,G:HGNC:9761,3663,GDpDpDG,0.55
21802,G:HGNC:3433,G:HGNC:9761,2,GTG,0.04597701149425287
21803,G:HGNC:3433,G:HGNC:9761,9,GMDMG,0.4
21804,G:HGNC:3433,G:HGNC:30265,1,GTG,0.03225806451612903
21805,G:HGNC:3433,G:HGNC:30265,3,GMG,0.04195804195804196
21806,G:HGNC:3433,G:HGNC:30265,22,GMDMG,0.11702127659574468
21807,G:HGNC:3433,G:HGNC:29152,2,GTG,0.05405405405405406
21808,G:HGNC:3433,G:HGNC:29152,11,GMDMG,0.3142857142857143
21809,G:HGNC:3433,G:HGNC:17224,3,GTG,0.0759493670886076
21810,G:HGNC:3433,G:HGNC:17224,4,GMDMG,0.4
21811,G:HGNC:3433,G:HGNC:30267,1,GTG,0.0273972602739726
21812,G:HGNC:3433,G:HGNC:30267,2,GMG,0.03361344537815126
21813,G:HGNC:3433,G:HGNC:30267,5,GMDMG,0.3125
21814,G:HGNC:3433,G:HGNC:24845,1,GTG,0.0273972602739726
21815,G:HGNC:3433,G:HGNC:24845,6,GMDMG,0.36363636363636365
21816,G:HGNC:3433,G:HGNC:31332,2,GTG,0.05333333333333334
21817,G:HGNC:3433,G:HGNC:31332,7,GMDMG,0.3181818181818182
21818,G:HGNC:3433,G:HGNC:9762,2,GTG,0.04597701149425287
21819,G:HGNC:3433,G:HGNC:9762,8,GMG,0.14414414414414414
21820,G:HGNC:3433,G:HGNC:9762,11,GMDMG,0.55
21821,G:HGNC:3433,G:HGNC:16524,2,GTG,0.0425531914893617
21822,G:HGNC:3433,G:HGNC:16524,17,GMDMG,0.3617021276595745
21823,G:HGNC:3433,G:HGNC:20150,1,GTG,0.027777777777777776
21824,G:HGNC:3433,G:HGNC:20150,3,GMG,0.04316546762589928
21825,G:HGNC:3433,G:HGNC:20150,9,GMDMG,0.46153846153846156
21826,G:HGNC:3433,G:HGNC:16523,1,GTG,0.023809523809523808
21827,G:HGNC:3433,G:HGNC:16523,1,GMG,0.03076923076923077
21828,G:HGNC:3433,G:HGNC:16523,9,GMDMG,0.45
21829,G:HGNC:3433,G:HGNC:14244,5,GDpDG,0.11627906976744186
21830,G:HGNC:3433,G:HGNC:14244,3435,GDpDpDG,0.6469535737828421
21831,G:HGNC:3433,G:HGNC:14244,2,GTG,0.05405405405405406
21832,G:HGNC:3433,G:HGNC:14244,10,GMDMG,0.29411764705882354
21833,G:HGNC:3433,G:HGNC:19982,3,GMG,0.07058823529411765
21834,G:HGNC:3433,G:HGNC:19982,6,GMDMG,0.6
21835,G:HGNC:3433,G:HGNC:18263,2,GTG,0.04878048780487805
21836,G:HGNC:3433,G:HGNC:18263,2,GMG,0.042105263157894736
21837,G:HGNC:3433,G:HGNC:18263,23,GMDMG,0.21800947867298578
21838,G:HGNC:3433,G:HGNC:9764,1,GTG,0.027777777777777776
21839,G:HGNC:3433,G:HGNC:9764,7,GMDMG,0.208955223880597
21840,G:HGNC:3433,G:HGNC:14263,2,GDpDG,0.045454545454545456
21841,G:HGNC:3433,G:HGNC:14263,5044,GDpDpDG,0.6254572509145019
21842,G:HGNC:3433,G:HGNC:14263,2,GTG,0.05405405405405406
21843,G:HGNC:3433,G:HGNC:14263,11,GMDMG,0.29333333333333333
21844,G:HGNC:3433,G:HGNC:9765,2,GTG,0.05970149253731343
21845,G:HGNC:3433,G:HGNC:18238,1,GTG,0.027777777777777776
21846,G:HGNC:3433,G:HGNC:18238,1,GMDMG,0.2
21847,G:HGNC:3433,G:HGNC:14259,1,GTG,0.028985507246376812
21848,G:HGNC:3433,G:HGNC:14259,2,GMDMG,0.4
21849,G:HGNC:3433,G:HGNC:9766,937,GDpDpDG,0.2289554062309102
21850,G:HGNC:3433,G:HGNC:9766,3,GTG,0.06
21851,G:HGNC:3433,G:HGNC:9766,4,GMDMG,0.38095238095238093
21852,G:HGNC:3433,G:HGNC:9767,2,GTG,0.04938271604938271
21853,G:HGNC:3433,G:HGNC:9767,12,GMDMG,0.3582089552238806
21854,G:HGNC:3433,G:HGNC:9768,12,GDpDpDG,0.003319043009265662
21855,G:HGNC:3433,G:HGNC:9768,3,GMDMG,0.3
21856,G:HGNC:3433,G:HGNC:9789,2,GTG,0.041666666666666664
21857,G:HGNC:3433,G:HGNC:9770,24,GMDMG,0.192
21858,G:HGNC:3433,G:HGNC:9771,2,GTG,0.05263157894736842
21859,G:HGNC:3433,G:HGNC:9771,1,GMG,0.02631578947368421
21860,G:HGNC:3433,G:HGNC:9771,12,GMDMG,0.2926829268292683
21861,G:HGNC:3433,G:HGNC:9772,2,GTG,0.047619047619047616
21862,G:HGNC:3433,G:HGNC:9772,2,GMG,0.024539877300613498
21863,G:HGNC:3433,G:HGNC:9772,13,GMDMG,0.2708333333333333
21864,G:HGNC:3433,G:HGNC:9773,1,GTG,0.03125
21865,G:HGNC:3433,G:HGNC:16075,1177,GDpDpDG,0.2795724465558195
21866,G:HGNC:3433,G:HGNC:16075,1,GTG,0.02702702702702703
21867,G:HGNC:3433,G:HGNC:16075,6,GMG,0.12121212121212122
21868,G:HGNC:3433,G:HGNC:16075,6,GMDMG,0.42857142857142855
21869,G:HGNC:3433,G:HGNC:16519,1,GTG,0.024691358024691357
21870,G:HGNC:3433,G:HGNC:16519,37,GMDMG,0.18407960199004975
21871,G:HGNC:3433,G:HGNC:9774,2,GTG,0.04819277108433735
21872,G:HGNC:3433,G:HGNC:9775,1,GMG,0.02040816326530612
21873,G:HGNC:3433,G:HGNC:9775,6,GMDMG,0.2857142857142857
21874,G:HGNC:3433,G:HGNC:30268,1,GTG,0.03125
21875,G:HGNC:3433,G:HGNC:30268,3,GMDMG,0.5
21876,G:HGNC:3433,G:HGNC:9776,2,GTG,0.0449438202247191
21877,G:HGNC:3433,G:HGNC:9776,1,GMG,0.041666666666666664
21878,G:HGNC:3433,G:HGNC:9776,4,GMDMG,0.4
21879,G:HGNC:3433,G:HGNC:16521,2,GTG,0.058823529411764705
21880,G:HGNC:3433,G:HGNC:16521,1,GMDMG,0.14285714285714285
21881,G:HGNC:3433,G:HGNC:16499,2684,GDpDpDG,0.4507515324544462
21882,G:HGNC:3433,G:HGNC:16499,1,GTG,0.02857142857142857
21883,G:HGNC:3433,G:HGNC:16499,11,GMDMG,0.27848101265822783
21884,G:HGNC:3433,G:HGNC:18283,1,GMG,0.03389830508474576
21885,G:HGNC:3433,G:HGNC:18284,4,GMDMG,0.42105263157894735
21886,G:HGNC:3433,G:HGNC:18285,2,GMG,0.04878048780487805
21887,G:HGNC:3433,G:HGNC:18285,10,GMDMG,0.29411764705882354
21888,G:HGNC:3433,G:HGNC:18293,2,GTG,0.06153846153846154
21889,G:HGNC:3433,G:HGNC:28702,1,GMG,0.023255813953488372
21890,G:HGNC:3433,G:HGNC:28702,5,GMDMG,0.18181818181818182
21891,G:HGNC:3433,G:HGNC:19983,1,GTG,0.0273972602739726
21892,G:HGNC:3433,G:HGNC:9794,2,GTG,0.0625
21893,G:HGNC:3433,G:HGNC:9794,1,GMG,0.022222222222222223
21894,G:HGNC:3433,G:HGNC:9794,4,GMDMG,0.34782608695652173
21895,G:HGNC:3433,G:HGNC:17677,2,GTG,0.05333333333333334
21896,G:HGNC:3433,G:HGNC:17677,1,GMG,0.03333333333333333
21897,G:HGNC:3433,G:HGNC:17677,6,GMDMG,0.32432432432432434
21898,G:HGNC:3433,G:HGNC:24817,2,GTG,0.058823529411764705
21899,G:HGNC:3433,G:HGNC:16896,1,GTG,0.03278688524590164
21900,G:HGNC:3433,G:HGNC:16896,7,GMDMG,0.3333333333333333
21901,G:HGNC:3433,G:HGNC:17155,2,GTG,0.06060606060606061
21902,G:HGNC:3433,G:HGNC:17155,5,GMDMG,0.23255813953488372
21903,G:HGNC:3433,G:HGNC:24663,7,GMG,0.12389380530973451
21904,G:HGNC:3433,G:HGNC:24663,20,GMDMG,0.1702127659574468
21905,G:HGNC:3433,G:HGNC:17676,3,GTG,0.07792207792207792
21906,G:HGNC:3433,G:HGNC:17676,2,GMG,0.03636363636363636
21907,G:HGNC:3433,G:HGNC:17676,3,GMDMG,0.3
21908,G:HGNC:3433,G:HGNC:9795,2,GTG,0.057971014492753624
21909,G:HGNC:3433,G:HGNC:9796,2,GTG,0.05970149253731343
