,gene1,gene2,ins,mPath,score
2477,G:HGNC:7708,G:HGNC:2549,2,GTG,0.1111111111111111
2478,G:HGNC:7708,G:HGNC:1850,1,GTG,0.041666666666666664
2479,G:HGNC:7708,G:HGNC:3230,1,GTG,0.058823529411764705
2480,G:HGNC:7708,G:HGNC:29213,1,GTG,0.05263157894736842
2481,G:HGNC:7708,G:HGNC:24153,2,GTG,0.13793103448275862
2482,G:HGNC:7708,G:HGNC:1851,2,GTG,0.10810810810810811
2483,G:HGNC:7708,G:HGNC:1854,2,GTG,0.1
2484,G:HGNC:7708,G:HGNC:1856,673,GDpDpDG,0.08591854972552024
2485,G:HGNC:7708,G:HGNC:1856,2,GTG,0.07142857142857142
2486,G:HGNC:7708,G:HGNC:1857,1,GDpDG,0.021052631578947368
2487,G:HGNC:7708,G:HGNC:1857,3875,GDpDpDG,0.3648947690569236
2488,G:HGNC:7708,G:HGNC:1857,2,GTG,0.06666666666666667
2489,G:HGNC:7708,G:HGNC:17268,2,GTG,0.14285714285714285
2490,G:HGNC:7708,G:HGNC:3968,2,GTG,0.16666666666666666
2491,G:HGNC:7708,G:HGNC:17272,2336,GDpDpDG,0.26941929531168907
2492,G:HGNC:7708,G:HGNC:17272,2,GTG,0.08333333333333333
2493,G:HGNC:7708,G:HGNC:29479,2,GTG,0.16666666666666666
2494,G:HGNC:7708,G:HGNC:17879,2,GTG,0.18181818181818182
2495,G:HGNC:7708,G:HGNC:18352,1,GTG,0.09523809523809523
2496,G:HGNC:7708,G:HGNC:30873,1,GTG,0.08333333333333333
2497,G:HGNC:7708,G:HGNC:28152,2,GTG,0.17391304347826086
2498,G:HGNC:7708,G:HGNC:32933,2,GTG,0.16666666666666666
2499,G:HGNC:7708,G:HGNC:21347,1,GTG,0.08
2500,G:HGNC:7708,G:HGNC:23163,2,GTG,0.1111111111111111
2501,G:HGNC:7708,G:HGNC:25787,2,GTG,0.11428571428571428
2502,G:HGNC:7708,G:HGNC:21348,2,GTG,0.15384615384615385
2503,G:HGNC:7708,G:HGNC:29920,1,GTG,0.06060606060606061
2504,G:HGNC:7708,G:HGNC:31851,1,GTG,0.10526315789473684
2505,G:HGNC:7708,G:HGNC:43879,1,GTG,0.10526315789473684
2506,G:HGNC:7708,G:HGNC:43880,1,GTG,0.10526315789473684
2507,G:HGNC:7708,G:HGNC:21488,2,GTG,0.12121212121212122
2508,G:HGNC:7708,G:HGNC:11422,2,GTG,0.12903225806451613
2509,G:HGNC:7708,G:HGNC:28209,43,GDpDpDG,0.005676942372433824
2510,G:HGNC:7708,G:HGNC:28209,1,GTG,0.07692307692307693
2511,G:HGNC:7708,G:HGNC:12370,3,GDpDG,0.08450704225352113
2512,G:HGNC:7708,G:HGNC:12370,4467,GDpDpDG,0.5033523015381148
2513,G:HGNC:7708,G:HGNC:12370,1,GTG,0.06666666666666667
2514,G:HGNC:7708,G:HGNC:29356,1,GTG,0.09090909090909091
2515,G:HGNC:7708,G:HGNC:1161,548,GDpDpDG,0.07020690538722696
2516,G:HGNC:7708,G:HGNC:1161,1,GTG,0.05714285714285714
2517,G:HGNC:7708,G:HGNC:30794,1,GDpDG,0.02
2518,G:HGNC:7708,G:HGNC:30794,2154,GDpDpDG,0.2535310734463277
2519,G:HGNC:7708,G:HGNC:30794,1,GTG,0.058823529411764705
2520,G:HGNC:7708,G:HGNC:21561,1,GTG,0.07407407407407407
2521,G:HGNC:7708,G:HGNC:25815,1984,GDpDpDG,0.23936779875731434
2522,G:HGNC:7708,G:HGNC:25815,1,GTG,0.06451612903225806
2523,G:HGNC:7708,G:HGNC:29076,1,GTG,0.07142857142857142
2524,G:HGNC:7708,G:HGNC:29972,2,GTG,0.14285714285714285
2525,G:HGNC:7708,G:HGNC:25547,1,GTG,0.06896551724137931
2526,G:HGNC:7708,G:HGNC:25727,1,GTG,0.07692307692307693
2527,G:HGNC:7708,G:HGNC:25740,1,GDpDG,0.024096385542168676
2528,G:HGNC:7708,G:HGNC:25740,1169,GDpDpDG,0.15067345492040987
2529,G:HGNC:7708,G:HGNC:17966,163,GDpDpDG,0.021328099443899247
2530,G:HGNC:7708,G:HGNC:17966,1,GTG,0.07142857142857142
2531,G:HGNC:7708,G:HGNC:25309,2,GTG,0.13793103448275862
2532,G:HGNC:7708,G:HGNC:25907,1,GTG,0.0625
2533,G:HGNC:7708,G:HGNC:25141,1,GTG,0.09523809523809523
2534,G:HGNC:7708,G:HGNC:26244,1,GTG,0.07692307692307693
2535,G:HGNC:7708,G:HGNC:24866,1061,GDpDpDG,0.13552177800485374
2536,G:HGNC:7708,G:HGNC:24866,1,GTG,0.08333333333333333
2537,G:HGNC:7708,G:HGNC:26690,4,GDpDG,0.058823529411764705
2538,G:HGNC:7708,G:HGNC:26690,5108,GDpDpDG,0.5010053454955617
2539,G:HGNC:7708,G:HGNC:26690,1,GTG,0.06666666666666667
2540,G:HGNC:7708,G:HGNC:29264,1,GTG,0.07692307692307693
2541,G:HGNC:7708,G:HGNC:29511,1,GTG,0.047619047619047616
2542,G:HGNC:7708,G:HGNC:29086,554,GDpDpDG,0.0720228809152366
2543,G:HGNC:7708,G:HGNC:29086,1,GTG,0.06896551724137931
2544,G:HGNC:7708,G:HGNC:29298,3258,GDpDpDG,0.33976431327562834
2545,G:HGNC:7708,G:HGNC:29298,2,GTG,0.12903225806451613
2546,G:HGNC:7708,G:HGNC:21107,1,GTG,0.07692307692307693
2547,G:HGNC:7708,G:HGNC:29182,325,GDpDpDG,0.04254483571148056
2548,G:HGNC:7708,G:HGNC:29182,2,GTG,0.125
2549,G:HGNC:7708,G:HGNC:28920,1,GTG,0.08
2550,G:HGNC:7708,G:HGNC:28364,1,GTG,0.10526315789473684
2551,G:HGNC:7708,G:HGNC:25515,1,GTG,0.0625
2552,G:HGNC:7708,G:HGNC:1859,1,GTG,0.046511627906976744
2553,G:HGNC:7708,G:HGNC:29021,4,GDpDG,0.07017543859649122
2554,G:HGNC:7708,G:HGNC:29021,5400,GDpDpDG,0.529567519858782
2555,G:HGNC:7708,G:HGNC:29021,1,GTG,0.041666666666666664
2556,G:HGNC:7708,G:HGNC:24238,1,GTG,0.07692307692307693
2557,G:HGNC:7708,G:HGNC:24289,1,GTG,0.06896551724137931
2558,G:HGNC:7708,G:HGNC:19256,1,GTG,0.06896551724137931
2559,G:HGNC:7708,G:HGNC:14253,1365,GDpDpDG,0.1730257320319432
2560,G:HGNC:7708,G:HGNC:14076,1,GTG,0.06666666666666667
2561,G:HGNC:7708,G:HGNC:23826,1,GTG,0.06896551724137931
2562,G:HGNC:7708,G:HGNC:2205,2,GDpDG,0.05194805194805195
2563,G:HGNC:7708,G:HGNC:2205,2590,GDpDpDG,0.3162586238476097
2564,G:HGNC:7708,G:HGNC:2205,3,GTG,0.12
2565,G:HGNC:7708,G:HGNC:1866,1,GTG,0.06451612903225806
2566,G:HGNC:7708,G:HGNC:1867,2,GTG,0.0851063829787234
2567,G:HGNC:7708,G:HGNC:1868,1,GTG,0.06451612903225806
2568,G:HGNC:7708,G:HGNC:29523,1,GTG,0.0625
2569,G:HGNC:7708,G:HGNC:30540,1,GTG,0.08
2570,G:HGNC:7708,G:HGNC:17229,1,GTG,0.1
2571,G:HGNC:7708,G:HGNC:16053,1,GTG,0.09090909090909091
2572,G:HGNC:7708,G:HGNC:26530,370,GDpDpDG,0.04831548707234265
2573,G:HGNC:7708,G:HGNC:26530,1,GTG,0.08
2574,G:HGNC:7708,G:HGNC:26676,1,GTG,0.1
2575,G:HGNC:7708,G:HGNC:33776,1,GTG,0.10526315789473684
2576,G:HGNC:7708,G:HGNC:21405,1,GTG,0.08695652173913043
2577,G:HGNC:7708,G:HGNC:1301,22,GDpDpDG,0.002813659035682312
2578,G:HGNC:7708,G:HGNC:1301,1,GTG,0.08333333333333333
2579,G:HGNC:7708,G:HGNC:28188,101,GDpDpDG,0.013251115192862766
2580,G:HGNC:7708,G:HGNC:28188,1,GTG,0.09523809523809523
2581,G:HGNC:7708,G:HGNC:1260,1,GDpDG,0.0196078431372549
2582,G:HGNC:7708,G:HGNC:1260,2109,GDpDpDG,0.2604990118577075
2583,G:HGNC:7708,G:HGNC:1260,2,GTG,0.13793103448275862
2584,G:HGNC:7708,G:HGNC:1037,210,GDpDpDG,0.02578268876611418
2585,G:HGNC:7708,G:HGNC:1037,1,GTG,0.06896551724137931
2586,G:HGNC:7708,G:HGNC:18292,1,GDpDG,0.02857142857142857
2587,G:HGNC:7708,G:HGNC:18292,361,GDpDpDG,0.047017452461578534
2588,G:HGNC:7708,G:HGNC:2771,359,GDpDpDG,0.046974157670919205
2589,G:HGNC:7708,G:HGNC:4883,2,GDpDG,0.03669724770642202
2590,G:HGNC:7708,G:HGNC:4883,2059,GDpDpDG,0.24998482365082256
2591,G:HGNC:7708,G:HGNC:4883,1,GTG,0.06896551724137931
2592,G:HGNC:7708,G:HGNC:4888,2,GDpDG,0.0425531914893617
2593,G:HGNC:7708,G:HGNC:4888,1807,GDpDpDG,0.2237355290039002
2594,G:HGNC:7708,G:HGNC:4888,1,GTG,0.07142857142857142
2595,G:HGNC:7708,G:HGNC:4890,1,GTG,0.08
2596,G:HGNC:7708,G:HGNC:24668,556,GDpDpDG,0.0721796702583409
2597,G:HGNC:7708,G:HGNC:24668,1,GTG,0.07692307692307693
2598,G:HGNC:7708,G:HGNC:5394,332,GDpDpDG,0.040303490136570565
2599,G:HGNC:7708,G:HGNC:5394,2,GTG,0.12903225806451613
2600,G:HGNC:7708,G:HGNC:1874,1,GTG,0.038461538461538464
2601,G:HGNC:7708,G:HGNC:1875,1,GDpDG,0.025974025974025976
2602,G:HGNC:7708,G:HGNC:1875,2324,GDpDpDG,0.2779738053944142
2603,G:HGNC:7708,G:HGNC:1875,1,GTG,0.06451612903225806
2604,G:HGNC:7708,G:HGNC:1876,1,GTG,0.029850746268656716
2605,G:HGNC:7708,G:HGNC:8864,1,GTG,0.06666666666666667
2606,G:HGNC:7708,G:HGNC:1884,1,GDpDG,0.024691358024691357
2607,G:HGNC:7708,G:HGNC:1884,1157,GDpDpDG,0.14856189008731382
2608,G:HGNC:7708,G:HGNC:1884,1,GTG,0.027777777777777776
2609,G:HGNC:7708,G:HGNC:1885,1,GTG,0.06060606060606061
2610,G:HGNC:7708,G:HGNC:21367,2,GTG,0.0851063829787234
2611,G:HGNC:7708,G:HGNC:1888,2,GTG,0.16
2612,G:HGNC:7708,G:HGNC:17429,1,GTG,0.07407407407407407
2613,G:HGNC:7708,G:HGNC:25931,1,GTG,0.08695652173913043
2614,G:HGNC:7708,G:HGNC:15528,2,GTG,0.17391304347826086
2615,G:HGNC:7708,G:HGNC:28680,1,GTG,0.0625
2616,G:HGNC:7708,G:HGNC:1910,1,GTG,0.0625
2617,G:HGNC:7708,G:HGNC:1911,2,GTG,0.11764705882352941
2618,G:HGNC:7708,G:HGNC:20311,2,GDpDG,0.04597701149425287
2619,G:HGNC:7708,G:HGNC:20311,5931,GDpDpDG,0.5201490901118175
2620,G:HGNC:7708,G:HGNC:20311,3,GTG,0.1935483870967742
2621,G:HGNC:7708,G:HGNC:1912,2,GDpDG,0.047619047619047616
2622,G:HGNC:7708,G:HGNC:1912,1710,GDpDpDG,0.21393719504566497
2623,G:HGNC:7708,G:HGNC:23518,3,GTG,0.2222222222222222
2624,G:HGNC:7708,G:HGNC:21645,1,GDpDG,0.030303030303030304
2625,G:HGNC:7708,G:HGNC:21645,1123,GDpDpDG,0.14481913727513057
2626,G:HGNC:7708,G:HGNC:21645,2,GTG,0.15384615384615385
2627,G:HGNC:7708,G:HGNC:23676,1,GTG,0.09090909090909091
2628,G:HGNC:7708,G:HGNC:21906,2,GTG,0.12903225806451613
2629,G:HGNC:7708,G:HGNC:26467,2,GTG,0.16
2630,G:HGNC:7708,G:HGNC:28184,2,GTG,0.16666666666666666
2631,G:HGNC:7708,G:HGNC:15559,2,GDpDG,0.031496062992125984
2632,G:HGNC:7708,G:HGNC:15559,4567,GDpDpDG,0.4006140350877193
2633,G:HGNC:7708,G:HGNC:15559,2,GTG,0.11428571428571428
2634,G:HGNC:7708,G:HGNC:1915,3,GDpDG,0.0759493670886076
2635,G:HGNC:7708,G:HGNC:1915,4147,GDpDpDG,0.44173412867490414
2636,G:HGNC:7708,G:HGNC:1915,2,GTG,0.12903225806451613
2637,G:HGNC:7708,G:HGNC:1916,2,GTG,0.1111111111111111
2638,G:HGNC:7708,G:HGNC:1917,2,GDpDG,0.05405405405405406
2639,G:HGNC:7708,G:HGNC:1917,3232,GDpDpDG,0.378698224852071
2640,G:HGNC:7708,G:HGNC:1917,2,GTG,0.11764705882352941
2641,G:HGNC:7708,G:HGNC:1918,2,GTG,0.09523809523809523
2642,G:HGNC:7708,G:HGNC:1919,3,GDpDG,0.0594059405940594
2643,G:HGNC:7708,G:HGNC:1919,5536,GDpDpDG,0.48580580053529904
2644,G:HGNC:7708,G:HGNC:1919,2,GTG,0.10256410256410256
2645,G:HGNC:7708,G:HGNC:16816,2,GTG,0.10810810810810811
2646,G:HGNC:7708,G:HGNC:19057,1,GTG,0.07407407407407407
2647,G:HGNC:7708,G:HGNC:20626,3,GDpDG,0.0425531914893617
2648,G:HGNC:7708,G:HGNC:20626,5301,GDpDpDG,0.3718303931539999
2649,G:HGNC:7708,G:HGNC:20626,2,GTG,0.058823529411764705
2650,G:HGNC:7708,G:HGNC:20153,2,GTG,0.0851063829787234
2651,G:HGNC:7708,G:HGNC:25701,1,GTG,0.08
2652,G:HGNC:7708,G:HGNC:24288,1,GTG,0.08333333333333333
2653,G:HGNC:7708,G:HGNC:1925,2,GTG,0.06896551724137931
2654,G:HGNC:7708,G:HGNC:16627,65,GDpDpDG,0.008587092938767422
2655,G:HGNC:7708,G:HGNC:16627,4,GTG,0.125
2656,G:HGNC:7708,G:HGNC:16930,2,GTG,0.12903225806451613
2657,G:HGNC:7708,G:HGNC:20455,2,GTG,0.125
2658,G:HGNC:7708,G:HGNC:1930,1,GTG,0.08
2659,G:HGNC:7708,G:HGNC:1932,76,GDpDpDG,0.010036315615714757
2660,G:HGNC:7708,G:HGNC:1932,1,GTG,0.041666666666666664
2661,G:HGNC:7708,G:HGNC:17432,1,GTG,0.0625
2662,G:HGNC:7708,G:HGNC:1935,1,GTG,0.08333333333333333
2663,G:HGNC:7708,G:HGNC:28474,1,GTG,0.06060606060606061
2664,G:HGNC:7708,G:HGNC:1938,1,GDpDG,0.02531645569620253
2665,G:HGNC:7708,G:HGNC:1938,2780,GDpDpDG,0.32092352092352094
2666,G:HGNC:7708,G:HGNC:1940,1,GDpDG,0.018518518518518517
2667,G:HGNC:7708,G:HGNC:1940,1212,GDpDpDG,0.15303030303030302
2668,G:HGNC:7708,G:HGNC:1941,1,GTG,0.06451612903225806
2669,G:HGNC:7708,G:HGNC:8740,3,GDpDG,0.06382978723404255
2670,G:HGNC:7708,G:HGNC:8740,5393,GDpDpDG,0.5587732476817076
2671,G:HGNC:7708,G:HGNC:8740,1,GTG,0.04081632653061224
2672,G:HGNC:7708,G:HGNC:24287,1,GTG,0.047619047619047616
2673,G:HGNC:7708,G:HGNC:30216,1,GTG,0.03636363636363636
2674,G:HGNC:7708,G:HGNC:24537,5,GDpDG,0.08620689655172414
2675,G:HGNC:7708,G:HGNC:24537,4114,GDpDpDG,0.4272066458982347
2676,G:HGNC:7708,G:HGNC:24537,1,GTG,0.03636363636363636
2677,G:HGNC:7708,G:HGNC:29865,1,GTG,0.03773584905660377
2678,G:HGNC:7708,G:HGNC:20274,1,GTG,0.04
2679,G:HGNC:7708,G:HGNC:16171,1,GDpDpDG,0.00013280212483399734
2680,G:HGNC:7708,G:HGNC:16171,1,GTG,0.03389830508474576
2681,G:HGNC:7708,G:HGNC:30599,1,GTG,0.047619047619047616
2682,G:HGNC:7708,G:HGNC:26942,1,GTG,0.05
2683,G:HGNC:7708,G:HGNC:25675,1,GTG,0.05
2684,G:HGNC:7708,G:HGNC:28439,1,GTG,0.05555555555555555
2685,G:HGNC:7708,G:HGNC:1943,2,GTG,0.12903225806451613
2686,G:HGNC:7708,G:HGNC:1944,2,GTG,0.14285714285714285
2687,G:HGNC:7708,G:HGNC:14525,1,GTG,0.07407407407407407
2688,G:HGNC:7708,G:HGNC:17433,1,GTG,0.03225806451612903
2689,G:HGNC:7708,G:HGNC:24927,1,GTG,0.06896551724137931
2690,G:HGNC:7708,G:HGNC:24291,2,GTG,0.15384615384615385
2691,G:HGNC:7708,G:HGNC:17852,1,GTG,0.0625
2692,G:HGNC:7708,G:HGNC:13544,1,GTG,0.07692307692307693
2693,G:HGNC:7708,G:HGNC:1949,1,GTG,0.058823529411764705
2694,G:HGNC:7708,G:HGNC:29861,2,GDpDpDG,0.00026551609691337537
2695,G:HGNC:7708,G:HGNC:15781,1,GTG,0.06451612903225806
2696,G:HGNC:7708,G:HGNC:1952,675,GDpDpDG,0.0848362973669327
2697,G:HGNC:7708,G:HGNC:1952,1,GTG,0.041666666666666664
2698,G:HGNC:7708,G:HGNC:1955,2,GDpDG,0.026143790849673203
2699,G:HGNC:7708,G:HGNC:1955,4878,GDpDpDG,0.4272014712965801
2700,G:HGNC:7708,G:HGNC:1956,50,GDpDpDG,0.006593261686556339
2701,G:HGNC:7708,G:HGNC:1957,1,GTG,0.03636363636363636
2702,G:HGNC:7708,G:HGNC:1958,96,GDpDpDG,0.012602559894978667
2703,G:HGNC:7708,G:HGNC:1958,2,GTG,0.0625
2704,G:HGNC:7708,G:HGNC:1959,1,GTG,0.047619047619047616
2705,G:HGNC:7708,G:HGNC:15963,1,GTG,0.046511627906976744
2706,G:HGNC:7708,G:HGNC:1960,1,GTG,0.02531645569620253
2707,G:HGNC:7708,G:HGNC:14079,1,GTG,0.04878048780487805
2708,G:HGNC:7708,G:HGNC:1961,3,GDpDG,0.061224489795918366
2709,G:HGNC:7708,G:HGNC:1961,2844,GDpDpDG,0.3168272712081546
2710,G:HGNC:7708,G:HGNC:1962,1,GTG,0.022988505747126436
2711,G:HGNC:7708,G:HGNC:1964,1,GTG,0.03636363636363636
2712,G:HGNC:7708,G:HGNC:1965,8,GDpDG,0.0963855421686747
2713,G:HGNC:7708,G:HGNC:1965,9926,GDpDpDG,0.5829393627954779
2714,G:HGNC:7708,G:HGNC:1965,1,GTG,0.041666666666666664
2715,G:HGNC:7708,G:HGNC:1966,9,GDpDG,0.12
2716,G:HGNC:7708,G:HGNC:1966,7616,GDpDpDG,0.5686764980399477
2717,G:HGNC:7708,G:HGNC:1967,1,GDpDG,0.013333333333333334
2718,G:HGNC:7708,G:HGNC:1967,7750,GDpDpDG,0.34747909520927206
2719,G:HGNC:7708,G:HGNC:1967,1,GTG,0.05
2720,G:HGNC:7708,G:HGNC:1971,2414,GDpDpDG,0.25134051746577124
2721,G:HGNC:7708,G:HGNC:15993,2,GDpDpDG,0.0002655689815429558
2722,G:HGNC:7708,G:HGNC:24464,2,GDpDG,0.030534351145038167
2723,G:HGNC:7708,G:HGNC:24464,5145,GDpDpDG,0.45771985231973666
2724,G:HGNC:7708,G:HGNC:17198,1,GTG,0.06060606060606061
2725,G:HGNC:7708,G:HGNC:24293,1,GTG,0.08333333333333333
2726,G:HGNC:7708,G:HGNC:18435,2,GTG,0.13793103448275862
2727,G:HGNC:7708,G:HGNC:24511,2,GTG,0.12121212121212122
2728,G:HGNC:7708,G:HGNC:1974,2,GTG,0.05555555555555555
2729,G:HGNC:7708,G:HGNC:14280,1,GTG,0.07692307692307693
2730,G:HGNC:7708,G:HGNC:26235,3,GTG,0.2222222222222222
2731,G:HGNC:7708,G:HGNC:24261,2,GTG,0.13793103448275862
2732,G:HGNC:7708,G:HGNC:14179,3,GTG,0.23076923076923078
2733,G:HGNC:7708,G:HGNC:28050,6,GTG,0.35294117647058826
2734,G:HGNC:7708,G:HGNC:25200,1,GTG,0.08
2735,G:HGNC:7708,G:HGNC:16920,2,GTG,0.0449438202247191
2736,G:HGNC:7708,G:HGNC:24579,587,GDpDpDG,0.07600673313479218
2737,G:HGNC:7708,G:HGNC:24579,1,GTG,0.05714285714285714
2738,G:HGNC:7708,G:HGNC:24580,1,GTG,0.1
2739,G:HGNC:7708,G:HGNC:33703,1,GTG,0.1
2740,G:HGNC:7708,G:HGNC:14214,1,GDpDG,0.02857142857142857
2741,G:HGNC:7708,G:HGNC:14214,3693,GDpDpDG,0.39207983862405776
2742,G:HGNC:7708,G:HGNC:14214,2,GTG,0.125
2743,G:HGNC:7708,G:HGNC:1976,1,GTG,0.05128205128205128
2744,G:HGNC:7708,G:HGNC:1977,1,GTG,0.07142857142857142
2745,G:HGNC:7708,G:HGNC:24229,475,GDpDpDG,0.06190538251010035
2746,G:HGNC:7708,G:HGNC:7067,2,GDpDG,0.0380952380952381
2747,G:HGNC:7708,G:HGNC:7067,1946,GDpDpDG,0.24707973590655155
2748,G:HGNC:7708,G:HGNC:7067,2,GTG,0.09302325581395349
2749,G:HGNC:7708,G:HGNC:23789,1,GTG,0.08695652173913043
2750,G:HGNC:7708,G:HGNC:29302,1,GTG,0.07692307692307693
2751,G:HGNC:7708,G:HGNC:20365,1,GTG,0.08695652173913043
2752,G:HGNC:7708,G:HGNC:24217,1,GTG,0.06451612903225806
2753,G:HGNC:7708,G:HGNC:1982,2,GTG,0.10810810810810811
2754,G:HGNC:7708,G:HGNC:30880,2,GTG,0.16666666666666666
2755,G:HGNC:7708,G:HGNC:24212,1,GDpDG,0.029411764705882353
2756,G:HGNC:7708,G:HGNC:24212,48,GDpDpDG,0.0063609859528226875
2757,G:HGNC:7708,G:HGNC:24212,2,GTG,0.125
2758,G:HGNC:7708,G:HGNC:27578,2,GTG,0.19047619047619047
2759,G:HGNC:7708,G:HGNC:1984,1,GTG,0.06060606060606061
2760,G:HGNC:7708,G:HGNC:1985,3,GDpDG,0.07058823529411765
2761,G:HGNC:7708,G:HGNC:1985,6739,GDpDpDG,0.6135566986843902
2762,G:HGNC:7708,G:HGNC:1985,2,GTG,0.0851063829787234
2763,G:HGNC:7708,G:HGNC:1986,2,GTG,0.056338028169014086
2764,G:HGNC:7708,G:HGNC:1987,2,GDpDpDG,0.0002656395271616417
2765,G:HGNC:7708,G:HGNC:1987,2,GTG,0.06557377049180328
2766,G:HGNC:7708,G:HGNC:18696,1,GTG,0.08333333333333333
2767,G:HGNC:7708,G:HGNC:16744,2,GTG,0.17391304347826086
2768,G:HGNC:7708,G:HGNC:26877,2,GDpDG,0.041237113402061855
2769,G:HGNC:7708,G:HGNC:26877,4865,GDpDpDG,0.4977236687298583
2770,G:HGNC:7708,G:HGNC:28959,1,GTG,0.046511627906976744
2771,G:HGNC:7708,G:HGNC:1991,2,GTG,0.11764705882352941
2772,G:HGNC:7708,G:HGNC:1994,1,GTG,0.07692307692307693
2773,G:HGNC:7708,G:HGNC:31736,1,GTG,0.08
2774,G:HGNC:7708,G:HGNC:1995,1,GTG,0.08
2775,G:HGNC:7708,G:HGNC:1996,1,GTG,0.07692307692307693
2776,G:HGNC:7708,G:HGNC:19083,2,GTG,0.13793103448275862
2777,G:HGNC:7708,G:HGNC:2000,1,GTG,0.0625
2778,G:HGNC:7708,G:HGNC:17088,1,GTG,0.028985507246376812
2779,G:HGNC:7708,G:HGNC:17078,1,GTG,0.03225806451612903
2780,G:HGNC:7708,G:HGNC:17731,2,GTG,0.18181818181818182
2781,G:HGNC:7708,G:HGNC:2014,1,GTG,0.06896551724137931
2782,G:HGNC:7708,G:HGNC:2015,1,GTG,0.06451612903225806
2783,G:HGNC:7708,G:HGNC:2016,1,GTG,0.058823529411764705
2784,G:HGNC:7708,G:HGNC:2018,1,GTG,0.07142857142857142
2785,G:HGNC:7708,G:HGNC:17412,662,GDpDpDG,0.0851994851994852
2786,G:HGNC:7708,G:HGNC:17412,1,GTG,0.05405405405405406
2787,G:HGNC:7708,G:HGNC:2019,342,GDpDpDG,0.04310833806012479
2788,G:HGNC:7708,G:HGNC:2019,1,GTG,0.06896551724137931
2789,G:HGNC:7708,G:HGNC:2020,498,GDpDpDG,0.06405968613326472
2790,G:HGNC:7708,G:HGNC:2021,1,GTG,0.038461538461538464
2791,G:HGNC:7708,G:HGNC:2022,1,GDpDG,0.022222222222222223
2792,G:HGNC:7708,G:HGNC:2022,3375,GDpDpDG,0.3856041131105398
2793,G:HGNC:7708,G:HGNC:2023,3200,GDpDpDG,0.21227901422932768
2794,G:HGNC:7708,G:HGNC:2023,1,GTG,0.05128205128205128
2795,G:HGNC:7708,G:HGNC:2025,1,GDpDG,0.020202020202020204
2796,G:HGNC:7708,G:HGNC:2025,1170,GDpDpDG,0.14151799213788932
2797,G:HGNC:7708,G:HGNC:2025,1,GTG,0.0625
2798,G:HGNC:7708,G:HGNC:2026,3,GDpDG,0.06896551724137931
2799,G:HGNC:7708,G:HGNC:2026,3766,GDpDpDG,0.4099270708609992
2800,G:HGNC:7708,G:HGNC:2026,1,GTG,0.07407407407407407
2801,G:HGNC:7708,G:HGNC:2027,3,GDpDG,0.05042016806722689
2802,G:HGNC:7708,G:HGNC:2027,3976,GDpDpDG,0.4049704624159707
2803,G:HGNC:7708,G:HGNC:2027,1,GTG,0.07692307692307693
2804,G:HGNC:7708,G:HGNC:2032,635,GDpDpDG,0.08153046157796752
2805,G:HGNC:7708,G:HGNC:2032,1,GTG,0.038461538461538464
2806,G:HGNC:7708,G:HGNC:2041,1,GTG,0.08333333333333333
2807,G:HGNC:7708,G:HGNC:2046,1,GTG,0.05405405405405406
2808,G:HGNC:7708,G:HGNC:2048,1,GTG,0.07142857142857142
2809,G:HGNC:7708,G:HGNC:2049,1,GTG,0.08
2810,G:HGNC:7708,G:HGNC:2050,1,GTG,0.07407407407407407
2811,G:HGNC:7708,G:HGNC:2051,1,GTG,0.06896551724137931
2812,G:HGNC:7708,G:HGNC:2033,106,GDpDpDG,0.014001717191731062
2813,G:HGNC:7708,G:HGNC:8514,1,GTG,0.08333333333333333
2814,G:HGNC:7708,G:HGNC:2034,1,GTG,0.08333333333333333
2815,G:HGNC:7708,G:HGNC:2037,4,GDpDG,0.0898876404494382
2816,G:HGNC:7708,G:HGNC:2037,4981,GDpDpDG,0.5404730902777778
2817,G:HGNC:7708,G:HGNC:2037,1,GTG,0.07142857142857142
2818,G:HGNC:7708,G:HGNC:2038,1,GTG,0.07692307692307693
2819,G:HGNC:7708,G:HGNC:2040,2,GDpDG,0.046511627906976744
2820,G:HGNC:7708,G:HGNC:2040,2216,GDpDpDG,0.2710371819960861
2821,G:HGNC:7708,G:HGNC:24356,1,GTG,0.07407407407407407
2822,G:HGNC:7708,G:HGNC:24191,1,GTG,0.08695652173913043
2823,G:HGNC:7708,G:HGNC:13258,1,GTG,0.07142857142857142
2824,G:HGNC:7708,G:HGNC:14554,2,GTG,0.11764705882352941
2825,G:HGNC:7708,G:HGNC:24591,1,GTG,0.07692307692307693
2826,G:HGNC:7708,G:HGNC:13523,1,GTG,0.045454545454545456
2827,G:HGNC:7708,G:HGNC:14558,3,GTG,0.09523809523809523
2828,G:HGNC:7708,G:HGNC:34520,1,GTG,0.09090909090909091
2829,G:HGNC:7708,G:HGNC:30388,1,GTG,0.08695652173913043
2830,G:HGNC:7708,G:HGNC:26453,1,GTG,0.1111111111111111
2831,G:HGNC:7708,G:HGNC:2062,2,GTG,0.09302325581395349
2832,G:HGNC:7708,G:HGNC:2063,1,GDpDG,0.02702702702702703
2833,G:HGNC:7708,G:HGNC:2063,2006,GDpDpDG,0.2521209074341733
2834,G:HGNC:7708,G:HGNC:2063,1,GTG,0.06060606060606061
2835,G:HGNC:7708,G:HGNC:2064,1,GTG,0.06896551724137931
2836,G:HGNC:7708,G:HGNC:13518,2,GTG,0.08163265306122448
