,gene1,gene2,ins,mPath,score
11311,G:HGNC:6932,G:HGNC:7458,2,GTG,0.125
11312,G:HGNC:6932,G:HGNC:7459,52,GDpDpDG,0.003672316384180791
11313,G:HGNC:6932,G:HGNC:7459,1,GTG,0.05405405405405406
11314,G:HGNC:6932,G:HGNC:7460,3,GDpDpDG,0.014563106796116505
11315,G:HGNC:6932,G:HGNC:7460,1,GTG,0.07692307692307693
11316,G:HGNC:6932,G:HGNC:7461,74,GDpDpDG,0.0023406980973920194
11317,G:HGNC:6932,G:HGNC:7461,1,GTG,0.06451612903225806
11318,G:HGNC:6932,G:HGNC:7462,94,GDpDpDG,0.0022549266549122616
11319,G:HGNC:6932,G:HGNC:7462,1,GTG,0.06666666666666667
11320,G:HGNC:6932,G:HGNC:7471,2,GTG,0.11764705882352941
11321,G:HGNC:6932,G:HGNC:7477,4,GDpDpDG,0.010810810810810811
11322,G:HGNC:6932,G:HGNC:7479,13,GDpDpDG,0.0030377380535109243
11323,G:HGNC:6932,G:HGNC:7487,4,GDpDpDG,0.010810810810810811
11324,G:HGNC:6932,G:HGNC:7489,46,GDpDpDG,0.004247068599390638
11325,G:HGNC:6932,G:HGNC:7490,63,GDpDpDG,0.004108383057810819
11326,G:HGNC:6932,G:HGNC:7495,4,GDpDpDG,0.010810810810810811
11327,G:HGNC:6932,G:HGNC:7497,39,GDpDpDG,0.006666096914793607
11328,G:HGNC:6932,G:HGNC:7498,33,GDpDpDG,0.0036073458679492785
11329,G:HGNC:6932,G:HGNC:7500,38,GDpDpDG,0.005886453411819379
11330,G:HGNC:6932,G:HGNC:7393,2,GTG,0.11428571428571428
11331,G:HGNC:6932,G:HGNC:7394,1,GTG,0.0625
11332,G:HGNC:6932,G:HGNC:7396,2,GTG,0.13333333333333333
11333,G:HGNC:6932,G:HGNC:7397,1,GTG,0.0625
11334,G:HGNC:6932,G:HGNC:7398,2,GTG,0.12121212121212122
11335,G:HGNC:6932,G:HGNC:7399,2,GTG,0.1111111111111111
11336,G:HGNC:6932,G:HGNC:7400,2,GTG,0.12121212121212122
11337,G:HGNC:6932,G:HGNC:31864,1,GTG,0.06896551724137931
11338,G:HGNC:6932,G:HGNC:7404,1,GTG,0.0625
11339,G:HGNC:6932,G:HGNC:14296,1,GTG,0.0625
11340,G:HGNC:6932,G:HGNC:7405,2,GTG,0.11428571428571428
11341,G:HGNC:6932,G:HGNC:7406,2,GTG,0.09302325581395349
11342,G:HGNC:6932,G:HGNC:7408,4,GTG,0.08
11343,G:HGNC:6932,G:HGNC:18705,1,GTG,0.06666666666666667
11344,G:HGNC:6932,G:HGNC:7410,2,GTG,0.0784313725490196
11345,G:HGNC:6932,G:HGNC:7411,2,GTG,0.08333333333333333
11346,G:HGNC:6932,G:HGNC:23784,2,GTG,0.09523809523809523
11347,G:HGNC:6932,G:HGNC:7413,1,GDpDpDG,0.005012531328320802
11348,G:HGNC:6932,G:HGNC:7413,2,GTG,0.12121212121212122
11349,G:HGNC:6932,G:HGNC:17586,2,GTG,0.13333333333333333
11350,G:HGNC:6932,G:HGNC:17587,2,GTG,0.14285714285714285
11351,G:HGNC:6932,G:HGNC:29608,3,GTG,0.12244897959183673
11352,G:HGNC:6932,G:HGNC:21463,1,GTG,0.06060606060606061
11353,G:HGNC:6932,G:HGNC:24258,1,GTG,0.0625
11354,G:HGNC:6932,G:HGNC:28785,1,GTG,0.05555555555555555
11355,G:HGNC:6932,G:HGNC:7428,2,GTG,0.1
11356,G:HGNC:6932,G:HGNC:29535,1,GTG,0.046511627906976744
11357,G:HGNC:6932,G:HGNC:29666,50,GDpDpDG,0.005657068507099621
11358,G:HGNC:6932,G:HGNC:26945,1,GTG,0.07407407407407407
11359,G:HGNC:6932,G:HGNC:29510,1,GTG,0.07407407407407407
11360,G:HGNC:6932,G:HGNC:28836,1,GTG,0.08
11361,G:HGNC:6932,G:HGNC:21115,1,GTG,0.07692307692307693
11362,G:HGNC:6932,G:HGNC:7432,1,GDpDpDG,0.0048543689320388345
11363,G:HGNC:6932,G:HGNC:7432,1,GTG,0.04
11364,G:HGNC:6932,G:HGNC:7436,33,GDpDpDG,0.015744274809160304
11365,G:HGNC:6932,G:HGNC:29788,1,GTG,0.06896551724137931
11366,G:HGNC:6932,G:HGNC:7448,12,GDpDpDG,0.02318840579710145
11367,G:HGNC:6932,G:HGNC:7448,2,GTG,0.0784313725490196
11368,G:HGNC:6932,G:HGNC:7449,1,GTG,0.0625
11369,G:HGNC:6932,G:HGNC:7450,1,GDpDpDG,0.002849002849002849
11370,G:HGNC:6932,G:HGNC:7450,2,GTG,0.07142857142857142
11371,G:HGNC:6932,G:HGNC:7451,1,GTG,0.04878048780487805
11372,G:HGNC:6932,G:HGNC:7452,1,GTG,0.05405405405405406
11373,G:HGNC:6932,G:HGNC:7453,1,GTG,0.05
11374,G:HGNC:6932,G:HGNC:7454,1,GTG,0.06060606060606061
11375,G:HGNC:6932,G:HGNC:16825,1,GTG,0.0625
11376,G:HGNC:6932,G:HGNC:14596,1,GTG,0.05555555555555555
11377,G:HGNC:6932,G:HGNC:18191,1,GTG,0.06666666666666667
11378,G:HGNC:6932,G:HGNC:26190,1,GTG,0.06666666666666667
11379,G:HGNC:6932,G:HGNC:7463,3,GTG,0.17647058823529413
11380,G:HGNC:6932,G:HGNC:7464,3,GTG,0.14285714285714285
11381,G:HGNC:6932,G:HGNC:19261,18,GDpDpDG,0.01749271137026239
11382,G:HGNC:6932,G:HGNC:3942,44,GDpDpDG,0.01213123793768955
11383,G:HGNC:6932,G:HGNC:3942,4,GTG,0.05063291139240506
11384,G:HGNC:6932,G:HGNC:25532,12,GDpDpDG,0.014059753954305799
11385,G:HGNC:6932,G:HGNC:25532,1,GTG,0.058823529411764705
11386,G:HGNC:6932,G:HGNC:15667,1,GTG,0.047619047619047616
11387,G:HGNC:6932,G:HGNC:7468,18,GDpDpDG,0.007348438456827924
11388,G:HGNC:6932,G:HGNC:7468,1,GTG,0.05714285714285714
11389,G:HGNC:6932,G:HGNC:18734,2,GTG,0.1111111111111111
11390,G:HGNC:6932,G:HGNC:7473,18,GDpDpDG,0.007401315789473684
11391,G:HGNC:6932,G:HGNC:7473,1,GTG,0.044444444444444446
11392,G:HGNC:6932,G:HGNC:20443,1,GTG,0.05
11393,G:HGNC:6932,G:HGNC:7467,3,GDpDpDG,0.022641509433962263
11394,G:HGNC:6932,G:HGNC:7467,1,GTG,0.045454545454545456
11395,G:HGNC:6932,G:HGNC:29789,2,GTG,0.11764705882352941
11396,G:HGNC:6932,G:HGNC:20595,2,GTG,0.13793103448275862
11397,G:HGNC:6932,G:HGNC:7504,1,GTG,0.08
11398,G:HGNC:6932,G:HGNC:7506,1,GTG,0.07142857142857142
11399,G:HGNC:6932,G:HGNC:7508,1,GDpDpDG,0.007168458781362007
11400,G:HGNC:6932,G:HGNC:7508,2,GTG,0.09090909090909091
11401,G:HGNC:6932,G:HGNC:7512,2,GTG,0.13333333333333333
11402,G:HGNC:6932,G:HGNC:7513,2,GTG,0.13793103448275862
11403,G:HGNC:6932,G:HGNC:13384,2,GTG,0.15384615384615385
11404,G:HGNC:6932,G:HGNC:7514,1,GTG,0.05555555555555555
11405,G:HGNC:6932,G:HGNC:7515,1,GTG,0.06451612903225806
11406,G:HGNC:6932,G:HGNC:7516,2,GTG,0.13793103448275862
11407,G:HGNC:6932,G:HGNC:7517,1,GTG,0.07142857142857142
11408,G:HGNC:6932,G:HGNC:7518,2,GTG,0.12903225806451613
11409,G:HGNC:6932,G:HGNC:7510,1,GTG,0.07142857142857142
11410,G:HGNC:6932,G:HGNC:7511,2,GTG,0.12903225806451613
11411,G:HGNC:6932,G:HGNC:14956,2,GTG,0.14814814814814814
11412,G:HGNC:6932,G:HGNC:15582,3,GTG,0.1935483870967742
11413,G:HGNC:6932,G:HGNC:16800,3,GTG,0.18181818181818182
11414,G:HGNC:6932,G:HGNC:14362,1,GTG,0.07692307692307693
11415,G:HGNC:6932,G:HGNC:23282,1,GTG,0.0625
11416,G:HGNC:6932,G:HGNC:21661,2,GTG,0.14285714285714285
11417,G:HGNC:6932,G:HGNC:39755,1,GTG,0.09090909090909091
11418,G:HGNC:6932,G:HGNC:30588,1,GTG,0.07692307692307693
11419,G:HGNC:6932,G:HGNC:21666,2,GTG,0.16666666666666666
11420,G:HGNC:6932,G:HGNC:25762,2,GTG,0.06896551724137931
11421,G:HGNC:6932,G:HGNC:29814,2,GTG,0.10810810810810811
11422,G:HGNC:6932,G:HGNC:7525,35,GDpDpDG,0.00800182898948331
11423,G:HGNC:6932,G:HGNC:7525,1,GTG,0.044444444444444446
11424,G:HGNC:6932,G:HGNC:22144,1,GTG,0.08
11425,G:HGNC:6932,G:HGNC:7527,2,GTG,0.1
11426,G:HGNC:6932,G:HGNC:25153,1,GTG,0.041666666666666664
11427,G:HGNC:6932,G:HGNC:23368,3,GTG,0.13953488372093023
11428,G:HGNC:6932,G:HGNC:7530,32,GDpDpDG,0.006746784735399536
11429,G:HGNC:6932,G:HGNC:7530,1,GTG,0.058823529411764705
11430,G:HGNC:6932,G:HGNC:7531,2,GTG,0.09302325581395349
11431,G:HGNC:6932,G:HGNC:7532,2,GTG,0.08695652173913043
11432,G:HGNC:6932,G:HGNC:7533,2,GTG,0.09090909090909091
11433,G:HGNC:6932,G:HGNC:6761,2,GTG,0.11764705882352941
11434,G:HGNC:6932,G:HGNC:14008,1,GTG,0.07142857142857142
11435,G:HGNC:6932,G:HGNC:13906,2,GTG,0.13793103448275862
11436,G:HGNC:6932,G:HGNC:7534,2,GTG,0.11428571428571428
11437,G:HGNC:6932,G:HGNC:7541,1,GTG,0.08695652173913043
11438,G:HGNC:6932,G:HGNC:7542,2,GTG,0.11764705882352941
11439,G:HGNC:6932,G:HGNC:7544,2,GTG,0.1
11440,G:HGNC:6932,G:HGNC:34548,1,GTG,0.08695652173913043
11441,G:HGNC:6932,G:HGNC:7545,1,GTG,0.04081632653061224
11442,G:HGNC:6932,G:HGNC:7546,1,GTG,0.045454545454545456
11443,G:HGNC:6932,G:HGNC:7547,1,GTG,0.06060606060606061
11444,G:HGNC:6932,G:HGNC:7548,1,GTG,0.05555555555555555
11445,G:HGNC:6932,G:HGNC:7549,4,GDpDpDG,0.02909090909090909
11446,G:HGNC:6932,G:HGNC:7549,1,GTG,0.046511627906976744
11447,G:HGNC:6932,G:HGNC:7550,1,GTG,0.04878048780487805
11448,G:HGNC:6932,G:HGNC:7551,1,GTG,0.03571428571428571
11449,G:HGNC:6932,G:HGNC:7552,1,GTG,0.07692307692307693
11450,G:HGNC:6932,G:HGNC:30434,1,GTG,0.07692307692307693
11451,G:HGNC:6932,G:HGNC:7553,3,GTG,0.07058823529411765
11452,G:HGNC:6932,G:HGNC:7554,2,GTG,0.13793103448275862
11453,G:HGNC:6932,G:HGNC:23386,2,GTG,0.09302325581395349
11454,G:HGNC:6932,G:HGNC:19677,1,GTG,0.07142857142857142
11455,G:HGNC:6932,G:HGNC:7555,1,GTG,0.06896551724137931
11456,G:HGNC:6932,G:HGNC:7556,1,GTG,0.07407407407407407
11457,G:HGNC:6932,G:HGNC:7559,38,GDpDpDG,0.016851441241685146
11458,G:HGNC:6932,G:HGNC:7559,2,GTG,0.10526315789473684
11459,G:HGNC:6932,G:HGNC:16911,2,GTG,0.13793103448275862
11460,G:HGNC:6932,G:HGNC:7562,3,GTG,0.09836065573770492
11461,G:HGNC:6932,G:HGNC:16948,1,GTG,0.05263157894736842
11462,G:HGNC:6932,G:HGNC:17940,1,GTG,0.058823529411764705
11463,G:HGNC:6932,G:HGNC:7565,6,GDpDpDG,0.022727272727272728
11464,G:HGNC:6932,G:HGNC:7565,2,GTG,0.08333333333333333
11465,G:HGNC:6932,G:HGNC:7566,1,GTG,0.046511627906976744
11466,G:HGNC:6932,G:HGNC:7567,1,GTG,0.0625
11467,G:HGNC:6932,G:HGNC:7572,6,GDpDpDG,0.015209125475285171
11468,G:HGNC:6932,G:HGNC:7572,1,GTG,0.05714285714285714
11469,G:HGNC:6932,G:HGNC:7573,57,GDpDpDG,0.006944444444444444
11470,G:HGNC:6932,G:HGNC:7577,13,GDpDpDG,0.006469270962926101
11471,G:HGNC:6932,G:HGNC:7577,1,GTG,0.04081632653061224
11472,G:HGNC:6932,G:HGNC:15906,1,GTG,0.07142857142857142
11473,G:HGNC:6932,G:HGNC:7578,3,GDpDpDG,0.005905511811023622
11474,G:HGNC:6932,G:HGNC:7579,3,GTG,0.06818181818181818
11475,G:HGNC:6932,G:HGNC:7568,2,GTG,0.04938271604938271
11476,G:HGNC:6932,G:HGNC:7569,3,GDpDpDG,0.049586776859504134
11477,G:HGNC:6932,G:HGNC:7569,1,GTG,0.05405405405405406
11478,G:HGNC:6932,G:HGNC:23212,2,GDpDpDG,0.004722550177095631
11479,G:HGNC:6932,G:HGNC:7583,1,GTG,0.0425531914893617
11480,G:HGNC:6932,G:HGNC:7587,1,GTG,0.05555555555555555
11481,G:HGNC:6932,G:HGNC:29823,1,GTG,0.06060606060606061
11482,G:HGNC:6932,G:HGNC:21719,1,GTG,0.07142857142857142
11483,G:HGNC:6932,G:HGNC:16701,1,GTG,0.07142857142857142
11484,G:HGNC:6932,G:HGNC:29827,1,GTG,0.07142857142857142
11485,G:HGNC:6932,G:HGNC:21155,2,GTG,0.1
11486,G:HGNC:6932,G:HGNC:7590,2,GTG,0.08695652173913043
11487,G:HGNC:6932,G:HGNC:16243,2,GTG,0.1
11488,G:HGNC:6932,G:HGNC:33778,38,GDpDpDG,0.0072915667274297226
11489,G:HGNC:6932,G:HGNC:33778,1,GTG,0.06896551724137931
11490,G:HGNC:6932,G:HGNC:52391,1,GTG,0.06666666666666667
11491,G:HGNC:6932,G:HGNC:14955,1,GTG,0.06896551724137931
11492,G:HGNC:6932,G:HGNC:7596,1,GTG,0.043478260869565216
11493,G:HGNC:6932,G:HGNC:7597,2,GTG,0.06153846153846154
11494,G:HGNC:6932,G:HGNC:7599,1,GDpDpDG,0.0025412960609911056
11495,G:HGNC:6932,G:HGNC:7599,1,GTG,0.041666666666666664
11496,G:HGNC:6932,G:HGNC:13880,1,GTG,0.045454545454545456
11497,G:HGNC:6932,G:HGNC:7601,1,GTG,0.047619047619047616
11498,G:HGNC:6932,G:HGNC:7602,52,GDpDpDG,0.008539990146165216
11499,G:HGNC:6932,G:HGNC:7602,2,GTG,0.04819277108433735
11500,G:HGNC:6932,G:HGNC:7603,1,GTG,0.05405405405405406
11501,G:HGNC:6932,G:HGNC:7605,3,GTG,0.09523809523809523
11502,G:HGNC:6932,G:HGNC:7606,18,GDpDpDG,0.11356466876971609
11503,G:HGNC:6932,G:HGNC:7606,1,GTG,0.03278688524590164
11504,G:HGNC:6932,G:HGNC:7607,1,GTG,0.06451612903225806
11505,G:HGNC:6932,G:HGNC:7608,2,GTG,0.1
11506,G:HGNC:6932,G:HGNC:7609,1,GTG,0.041666666666666664
11507,G:HGNC:6932,G:HGNC:7593,2,GTG,0.08888888888888889
11508,G:HGNC:6932,G:HGNC:29822,2,GTG,0.12121212121212122
11509,G:HGNC:6932,G:HGNC:31104,1,GTG,0.043478260869565216
11510,G:HGNC:6932,G:HGNC:18150,27,GDpDpDG,0.009240246406570842
11511,G:HGNC:6932,G:HGNC:18150,1,GTG,0.06451612903225806
11512,G:HGNC:6932,G:HGNC:7610,1,GDpDpDG,0.013245033112582781
11513,G:HGNC:6932,G:HGNC:7610,1,GTG,0.034482758620689655
11514,G:HGNC:6932,G:HGNC:16067,2,GTG,0.0547945205479452
11515,G:HGNC:6932,G:HGNC:7611,3,GTG,0.08571428571428572
11516,G:HGNC:6932,G:HGNC:3656,3,GTG,0.14634146341463414
11517,G:HGNC:6932,G:HGNC:7612,2,GTG,0.057971014492753624
11518,G:HGNC:6932,G:HGNC:7613,1,GTG,0.044444444444444446
11519,G:HGNC:6932,G:HGNC:7614,1,GTG,0.04878048780487805
11520,G:HGNC:6932,G:HGNC:19918,1,GTG,0.06896551724137931
11521,G:HGNC:6932,G:HGNC:12399,1,GDpDpDG,0.0019588638589618022
11522,G:HGNC:6932,G:HGNC:12399,2,GTG,0.1111111111111111
11523,G:HGNC:6932,G:HGNC:13752,2,GTG,0.10526315789473684
11524,G:HGNC:6932,G:HGNC:1330,1,GTG,0.05714285714285714
11525,G:HGNC:6932,G:HGNC:18565,1,GTG,0.07407407407407407
11526,G:HGNC:6932,G:HGNC:23246,4,GDpDpDG,0.012461059190031152
11527,G:HGNC:6932,G:HGNC:23246,3,GTG,0.16666666666666666
11528,G:HGNC:6932,G:HGNC:20178,1,GTG,0.07407407407407407
11529,G:HGNC:6932,G:HGNC:1181,3,GDpDpDG,0.011131725417439703
11530,G:HGNC:6932,G:HGNC:1181,2,GTG,0.1
11531,G:HGNC:6932,G:HGNC:26316,2,GTG,0.14814814814814814
11532,G:HGNC:6932,G:HGNC:19156,1,GTG,0.05405405405405406
11533,G:HGNC:6932,G:HGNC:29401,20,GDpDpDG,0.019249278152069296
11534,G:HGNC:6932,G:HGNC:29401,2,GTG,0.0975609756097561
11535,G:HGNC:6932,G:HGNC:7622,1,GTG,0.06060606060606061
11536,G:HGNC:6932,G:HGNC:7623,17,GDpDpDG,0.050073637702503684
11537,G:HGNC:6932,G:HGNC:7623,1,GTG,0.05555555555555555
11538,G:HGNC:6932,G:HGNC:43444,1,GTG,0.07142857142857142
11539,G:HGNC:6932,G:HGNC:13108,2,GTG,0.11764705882352941
11540,G:HGNC:6932,G:HGNC:33830,1,GTG,0.06666666666666667
11541,G:HGNC:6932,G:HGNC:25886,1,GTG,0.07407407407407407
11542,G:HGNC:6932,G:HGNC:29850,1,GTG,0.07407407407407407
11543,G:HGNC:6932,G:HGNC:29851,1,GTG,0.07142857142857142
11544,G:HGNC:6932,G:HGNC:26916,2,GTG,0.12903225806451613
11545,G:HGNC:6932,G:HGNC:29852,1,GTG,0.07692307692307693
11546,G:HGNC:6932,G:HGNC:16021,2,GTG,0.10256410256410256
11547,G:HGNC:6932,G:HGNC:18704,90,GDpDpDG,0.007588532883642495
11548,G:HGNC:6932,G:HGNC:18704,2,GTG,0.09523809523809523
11549,G:HGNC:6932,G:HGNC:28125,2,GTG,0.13333333333333333
11550,G:HGNC:6932,G:HGNC:30782,12,GDpDpDG,0.03915171288743882
11551,G:HGNC:6932,G:HGNC:30782,2,GTG,0.10256410256410256
11552,G:HGNC:6932,G:HGNC:26164,2,GTG,0.1111111111111111
11553,G:HGNC:6932,G:HGNC:15908,1,GTG,0.07142857142857142
11554,G:HGNC:6932,G:HGNC:19844,2,GTG,0.13793103448275862
11555,G:HGNC:6932,G:HGNC:24340,1,GTG,0.06666666666666667
11556,G:HGNC:6932,G:HGNC:28212,2,GTG,0.14814814814814814
11557,G:HGNC:6932,G:HGNC:25845,1,GTG,0.06451612903225806
11558,G:HGNC:6932,G:HGNC:29533,2,GTG,0.10810810810810811
11559,G:HGNC:6932,G:HGNC:14526,2,GTG,0.12121212121212122
11560,G:HGNC:6932,G:HGNC:23536,1,GTG,0.0625
11561,G:HGNC:6932,G:HGNC:23219,2,GTG,0.16
11562,G:HGNC:6932,G:HGNC:7626,1,GTG,0.06666666666666667
11563,G:HGNC:6932,G:HGNC:7627,2,GTG,0.12121212121212122
11564,G:HGNC:6932,G:HGNC:26232,2,GTG,0.1111111111111111
11565,G:HGNC:6932,G:HGNC:28412,2,GTG,0.0975609756097561
11566,G:HGNC:6932,G:HGNC:7629,1,GTG,0.08333333333333333
11567,G:HGNC:6932,G:HGNC:23290,1,GTG,0.08333333333333333
11568,G:HGNC:6932,G:HGNC:22196,1,GTG,0.08333333333333333
11569,G:HGNC:6932,G:HGNC:20967,16,GDpDpDG,0.006831767719897523
11570,G:HGNC:6932,G:HGNC:20967,1,GTG,0.06666666666666667
11571,G:HGNC:6932,G:HGNC:23846,2,GTG,0.09523809523809523
11572,G:HGNC:6932,G:HGNC:29831,1,GTG,0.06451612903225806
11573,G:HGNC:6932,G:HGNC:26404,11,GDpDpDG,0.004518381597864038
11574,G:HGNC:6932,G:HGNC:29832,1,GTG,0.06896551724137931
11575,G:HGNC:6932,G:HGNC:621,3,GTG,0.16216216216216217
11576,G:HGNC:6932,G:HGNC:25126,2,GTG,0.10810810810810811
11577,G:HGNC:6932,G:HGNC:7631,27,GDpDpDG,0.01004090740052064
11578,G:HGNC:6932,G:HGNC:17174,1,GTG,0.06451612903225806
11579,G:HGNC:6932,G:HGNC:7632,25,GDpDpDG,0.013014055179593961
11580,G:HGNC:6932,G:HGNC:17378,2,GTG,0.12903225806451613
11581,G:HGNC:6932,G:HGNC:17996,5,GDpDpDG,0.006657789613848202
11582,G:HGNC:6932,G:HGNC:25446,3,GTG,0.2
11583,G:HGNC:6932,G:HGNC:7634,1,GTG,0.058823529411764705
11584,G:HGNC:6932,G:HGNC:19082,72,GDpDpDG,0.0065179015977911555
11585,G:HGNC:6932,G:HGNC:19082,3,GTG,0.17647058823529413
11586,G:HGNC:6932,G:HGNC:30092,2,GTG,0.07142857142857142
11587,G:HGNC:6932,G:HGNC:20857,2,GTG,0.08695652173913043
11588,G:HGNC:6932,G:HGNC:24958,1,GTG,0.08
11589,G:HGNC:6932,G:HGNC:23099,1,GTG,0.07692307692307693
11590,G:HGNC:6932,G:HGNC:23106,1,GTG,0.06896551724137931
11591,G:HGNC:6932,G:HGNC:23044,1,GTG,0.05714285714285714
11592,G:HGNC:6932,G:HGNC:23292,2,GTG,0.1111111111111111
11593,G:HGNC:6932,G:HGNC:22048,2,GTG,0.10526315789473684
11594,G:HGNC:6932,G:HGNC:19237,34,GDpDpDG,0.01704687891702181
11595,G:HGNC:6932,G:HGNC:7637,2,GTG,0.125
11596,G:HGNC:6932,G:HGNC:7638,2,GTG,0.13333333333333333
11597,G:HGNC:6932,G:HGNC:7639,1,GTG,0.08695652173913043
11598,G:HGNC:6932,G:HGNC:7640,2,GTG,0.14285714285714285
11599,G:HGNC:6932,G:HGNC:19968,1,GTG,0.08695652173913043
11600,G:HGNC:6932,G:HGNC:31706,1,GTG,0.08695652173913043
11601,G:HGNC:6932,G:HGNC:7641,2,GTG,0.0784313725490196
11602,G:HGNC:6932,G:HGNC:15751,1,GTG,0.0625
11603,G:HGNC:6932,G:HGNC:7642,1,GTG,0.05714285714285714
11604,G:HGNC:6932,G:HGNC:30450,1,GTG,0.05714285714285714
11605,G:HGNC:6932,G:HGNC:29916,1,GTG,0.07407407407407407
11606,G:HGNC:6932,G:HGNC:7644,2,GTG,0.10256410256410256
11607,G:HGNC:6932,G:HGNC:7646,1,GTG,0.08
11608,G:HGNC:6932,G:HGNC:18069,2,GTG,0.1111111111111111
11609,G:HGNC:6932,G:HGNC:30235,2,GTG,0.11764705882352941
11610,G:HGNC:6932,G:HGNC:26742,4,GDpDpDG,0.017699115044247787
11611,G:HGNC:6932,G:HGNC:26742,1,GTG,0.06896551724137931
11612,G:HGNC:6932,G:HGNC:23133,1,GTG,0.08
11613,G:HGNC:6932,G:HGNC:29830,2,GTG,0.1
11614,G:HGNC:6932,G:HGNC:28918,2,GTG,0.14814814814814814
11615,G:HGNC:6932,G:HGNC:30770,1,GTG,0.08333333333333333
11616,G:HGNC:6932,G:HGNC:15997,1,GTG,0.05405405405405406
11617,G:HGNC:6932,G:HGNC:25576,1,GTG,0.06666666666666667
11618,G:HGNC:6932,G:HGNC:18453,18,GDpDpDG,0.008577555396711936
11619,G:HGNC:6932,G:HGNC:18453,1,GTG,0.05
11620,G:HGNC:6932,G:HGNC:15625,39,GDpDpDG,0.05639913232104121
11621,G:HGNC:6932,G:HGNC:50713,1,GTG,0.07692307692307693
11622,G:HGNC:6932,G:HGNC:7648,1,GTG,0.07407407407407407
11623,G:HGNC:6932,G:HGNC:31928,1,GDpDpDG,0.003194888178913738
11624,G:HGNC:6932,G:HGNC:31928,2,GTG,0.14285714285714285
11625,G:HGNC:6932,G:HGNC:7650,1,GTG,0.05714285714285714
11626,G:HGNC:6932,G:HGNC:7652,8,GDpDpDG,0.008175779253960144
11627,G:HGNC:6932,G:HGNC:7652,2,GTG,0.06153846153846154
11628,G:HGNC:6932,G:HGNC:6746,1,GTG,0.04878048780487805
11629,G:HGNC:6932,G:HGNC:7655,1,GTG,0.06060606060606061
11630,G:HGNC:6932,G:HGNC:7656,2,GTG,0.10526315789473684
11631,G:HGNC:6932,G:HGNC:7657,2,GTG,0.13793103448275862
11632,G:HGNC:6932,G:HGNC:24305,13,GDpDpDG,0.03307888040712468
11633,G:HGNC:6932,G:HGNC:24305,2,GTG,0.10256410256410256
11634,G:HGNC:6932,G:HGNC:28952,1,GTG,0.058823529411764705
11635,G:HGNC:6932,G:HGNC:24304,2,GTG,0.12903225806451613
11636,G:HGNC:6932,G:HGNC:21904,1,GTG,0.05263157894736842
11637,G:HGNC:6932,G:HGNC:1112,2,GTG,0.11428571428571428
11638,G:HGNC:6932,G:HGNC:25071,2,GTG,0.1111111111111111
11639,G:HGNC:6932,G:HGNC:7658,2,GTG,0.06779661016949153
11640,G:HGNC:6932,G:HGNC:7659,2,GTG,0.07017543859649122
11641,G:HGNC:6932,G:HGNC:24612,2,GTG,0.125
11642,G:HGNC:6932,G:HGNC:17597,2,GTG,0.12903225806451613
11643,G:HGNC:6932,G:HGNC:29260,1,GTG,0.07407407407407407
11644,G:HGNC:6932,G:HGNC:7660,2,GTG,0.07142857142857142
11645,G:HGNC:6932,G:HGNC:7661,1,GTG,0.045454545454545456
11646,G:HGNC:6932,G:HGNC:7662,1,GDpDpDG,0.006802721088435374
11647,G:HGNC:6932,G:HGNC:7662,1,GTG,0.04878048780487805
11648,G:HGNC:6932,G:HGNC:7664,3,GTG,0.08695652173913043
11649,G:HGNC:6932,G:HGNC:7665,1,GTG,0.03636363636363636
11650,G:HGNC:6932,G:HGNC:7666,2,GTG,0.08695652173913043
11651,G:HGNC:6932,G:HGNC:4862,2,GTG,0.0547945205479452
11652,G:HGNC:6932,G:HGNC:29321,1,GTG,0.07407407407407407
11653,G:HGNC:6932,G:HGNC:15486,1,GTG,0.06666666666666667
11654,G:HGNC:6932,G:HGNC:7667,2,GTG,0.09523809523809523
11655,G:HGNC:6932,G:HGNC:26923,2,GTG,0.13333333333333333
11656,G:HGNC:6932,G:HGNC:7668,3,GTG,0.0821917808219178
11657,G:HGNC:6932,G:HGNC:7669,2,GTG,0.08
11658,G:HGNC:6932,G:HGNC:7670,2,GTG,0.07407407407407407
11659,G:HGNC:6932,G:HGNC:7671,1,GTG,0.06666666666666667
11660,G:HGNC:6932,G:HGNC:15909,2,GTG,0.13793103448275862
11661,G:HGNC:6932,G:HGNC:15936,2,GTG,0.08163265306122448
11662,G:HGNC:6932,G:HGNC:21081,2,GTG,0.13793103448275862
11663,G:HGNC:6932,G:HGNC:7672,2,GTG,0.07272727272727272
11664,G:HGNC:6932,G:HGNC:16724,1,GTG,0.058823529411764705
11665,G:HGNC:6932,G:HGNC:7673,2,GTG,0.07692307692307693
11666,G:HGNC:6932,G:HGNC:6731,2,GTG,0.13333333333333333
11667,G:HGNC:6932,G:HGNC:6732,2,GTG,0.125
11668,G:HGNC:6932,G:HGNC:19077,2,GTG,0.125
11669,G:HGNC:6932,G:HGNC:42400,3,GTG,0.24
11670,G:HGNC:6932,G:HGNC:3953,2,GTG,0.0851063829787234
11671,G:HGNC:6932,G:HGNC:17091,3,GTG,0.08571428571428572
11672,G:HGNC:6932,G:HGNC:25525,2,GTG,0.0851063829787234
11673,G:HGNC:6932,G:HGNC:16909,2,GTG,0.08695652173913043
11674,G:HGNC:6932,G:HGNC:17619,18,GDpDpDG,0.01268946069792034
11675,G:HGNC:6932,G:HGNC:17619,1,GTG,0.038461538461538464
