,gene1,gene2,ins,mPath,score
16,G:HGNC:6932,G:HGNC:27337,2,GTG,0.13793103448275862
17,G:HGNC:6932,G:HGNC:25240,2,GTG,0.06349206349206349
18,G:HGNC:6932,G:HGNC:31677,2,GTG,0.11764705882352941
19,G:HGNC:6932,G:HGNC:29329,2,GTG,0.13793103448275862
20,G:HGNC:6932,G:HGNC:20679,3,GTG,0.1875
21,G:HGNC:6932,G:HGNC:25519,7,GDpDpDG,0.0056772100567721
22,G:HGNC:6932,G:HGNC:25519,2,GTG,0.13793103448275862
23,G:HGNC:6932,G:HGNC:6211,1,GDpDpDG,0.008403361344537815
24,G:HGNC:6932,G:HGNC:6211,2,GTG,0.11764705882352941
25,G:HGNC:6932,G:HGNC:13233,2,GTG,0.125
26,G:HGNC:6932,G:HGNC:13233,1,GMG,0.09523809523809523
27,G:HGNC:6932,G:HGNC:16677,2,GTG,0.1111111111111111
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:694,2,GTG,0.0784313725490196
1,G:HGNC:6932,G:HGNC:695,3,GTG,0.1875
2,G:HGNC:6932,G:HGNC:698,3,GTG,0.18181818181818182
3,G:HGNC:6932,G:HGNC:656,2,GTG,0.13333333333333333
4,G:HGNC:6932,G:HGNC:13210,1,GDpDG,0.1
5,G:HGNC:6932,G:HGNC:13210,109,GDpDpDG,0.2309322033898305
6,G:HGNC:6932,G:HGNC:13210,2,GTG,0.0784313725490196
7,G:HGNC:6932,G:HGNC:697,2,GTG,0.1111111111111111
8,G:HGNC:6932,G:HGNC:18076,2,GTG,0.14285714285714285
9,G:HGNC:6932,G:HGNC:16937,3,GTG,0.17142857142857143
10,G:HGNC:6932,G:HGNC:24048,1,GTG,0.09090909090909091
11,G:HGNC:6932,G:HGNC:25192,2,GTG,0.08695652173913043
12,G:HGNC:6932,G:HGNC:25564,1,GTG,0.045454545454545456
13,G:HGNC:6932,G:HGNC:23592,1,GMG,0.125
14,G:HGNC:6932,G:HGNC:24046,2,GTG,0.14285714285714285
15,G:HGNC:6932,G:HGNC:25419,17,GDpDpDG,0.02478134110787172
16,G:HGNC:6932,G:HGNC:25419,1,GTG,0.05128205128205128
17,G:HGNC:6932,G:HGNC:22974,2,GTG,0.14285714285714285
18,G:HGNC:6932,G:HGNC:26798,3,GTG,0.21428571428571427
19,G:HGNC:6932,G:HGNC:27902,1,GTG,0.08695652173913043
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:16676,1,GTG,0.08
1,G:HGNC:6932,G:HGNC:16673,1,GTG,0.07142857142857142
2,G:HGNC:6932,G:HGNC:500,2,GTG,0.09302325581395349
3,G:HGNC:6932,G:HGNC:14152,1,GTG,0.08333333333333333
4,G:HGNC:6932,G:HGNC:21014,26,GDpDpDG,0.01238390092879257
5,G:HGNC:6932,G:HGNC:21014,3,GTG,0.15
6,G:HGNC:6932,G:HGNC:21732,10,GDpDpDG,0.021645021645021644
7,G:HGNC:6932,G:HGNC:21732,3,GTG,0.18181818181818182
8,G:HGNC:6932,G:HGNC:27277,2,GTG,0.14814814814814814
9,G:HGNC:6932,G:HGNC:533,5,GTG,0.08196721311475409
10,G:HGNC:6932,G:HGNC:537,3,GTG,0.05504587155963303
11,G:HGNC:6932,G:HGNC:539,2,GTG,0.05333333333333334
12,G:HGNC:6932,G:HGNC:33463,1,GTG,0.08695652173913043
13,G:HGNC:6932,G:HGNC:541,1,GTG,0.04081632653061224
14,G:HGNC:6932,G:HGNC:542,3,GTG,0.125
15,G:HGNC:6932,G:HGNC:543,2,GTG,0.07142857142857142
16,G:HGNC:6932,G:HGNC:544,1,GTG,0.03773584905660377
17,G:HGNC:6932,G:HGNC:545,3,GTG,0.12244897959183673
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24714,1,GTG,0.08
1,G:HGNC:6932,G:HGNC:22215,1,GTG,0.06666666666666667
2,G:HGNC:6932,G:HGNC:26812,2,GTG,0.13793103448275862
3,G:HGNC:6932,G:HGNC:29101,18,GDpDpDG,0.01572052401746725
4,G:HGNC:6932,G:HGNC:29101,1,GTG,0.05555555555555555
5,G:HGNC:6932,G:HGNC:25370,1,GTG,0.08
6,G:HGNC:6932,G:HGNC:13208,3,GTG,0.18181818181818182
7,G:HGNC:6932,G:HGNC:15819,2,GTG,0.07017543859649122
8,G:HGNC:6932,G:HGNC:495,1,GTG,0.045454545454545456
9,G:HGNC:6932,G:HGNC:17280,1,GTG,0.07407407407407407
10,G:HGNC:6932,G:HGNC:20265,1,GTG,0.09090909090909091
11,G:HGNC:6932,G:HGNC:21316,43,GDpDpDG,0.020985846754514398
12,G:HGNC:6932,G:HGNC:21316,2,GTG,0.125
13,G:HGNC:6932,G:HGNC:21268,1,GTG,0.07142857142857142
14,G:HGNC:6932,G:HGNC:26363,1,GTG,0.06896551724137931
15,G:HGNC:6932,G:HGNC:27880,1,GTG,0.07407407407407407
16,G:HGNC:6932,G:HGNC:23471,1,GTG,0.08333333333333333
17,G:HGNC:6932,G:HGNC:23575,2,GTG,0.1
18,G:HGNC:6932,G:HGNC:23665,1,GTG,0.09090909090909091
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:808,2,GTG,0.12903225806451613
1,G:HGNC:6932,G:HGNC:811,2,GTG,0.07407407407407407
2,G:HGNC:6932,G:HGNC:812,4,GDpDpDG,0.013029315960912053
3,G:HGNC:6932,G:HGNC:812,1,GTG,0.02666666666666667
4,G:HGNC:6932,G:HGNC:813,1,GTG,0.05263157894736842
5,G:HGNC:6932,G:HGNC:814,3,GTG,0.09230769230769231
6,G:HGNC:6932,G:HGNC:815,3,GTG,0.125
7,G:HGNC:6932,G:HGNC:816,10,GDpDpDG,0.01092896174863388
8,G:HGNC:6932,G:HGNC:816,3,GTG,0.14285714285714285
9,G:HGNC:6932,G:HGNC:817,2,GTG,0.05194805194805195
10,G:HGNC:6932,G:HGNC:13211,1,GTG,0.046511627906976744
11,G:HGNC:6932,G:HGNC:29103,2,GTG,0.1
12,G:HGNC:6932,G:HGNC:819,1,GTG,0.05714285714285714
13,G:HGNC:6932,G:HGNC:820,2,GTG,0.10526315789473684
14,G:HGNC:6932,G:HGNC:823,17,GDpDpDG,0.006714060031595577
15,G:HGNC:6932,G:HGNC:823,2,GTG,0.0851063829787234
16,G:HGNC:6932,G:HGNC:830,3,GTG,0.10909090909090909
17,G:HGNC:6932,G:HGNC:837,3,GDpDpDG,0.012526096033402923
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:24086,2,GTG,0.1111111111111111
1,G:HGNC:6932,G:HGNC:7,1,GTG,0.043478260869565216
2,G:HGNC:6932,G:HGNC:30005,1,GTG,0.06060606060606061
3,G:HGNC:6932,G:HGNC:17968,1,GTG,0.06666666666666667
4,G:HGNC:6932,G:HGNC:13666,38,GDpDpDG,0.01342756183745583
5,G:HGNC:6932,G:HGNC:13666,1,GTG,0.041666666666666664
6,G:HGNC:6932,G:HGNC:21298,1,GTG,0.05
7,G:HGNC:6932,G:HGNC:17,1,GTG,0.06666666666666667
8,G:HGNC:6932,G:HGNC:24427,1,GTG,0.08333333333333333
9,G:HGNC:6932,G:HGNC:32037,1,GTG,0.08695652173913043
10,G:HGNC:6932,G:HGNC:32038,1,GTG,0.08695652173913043
11,G:HGNC:6932,G:HGNC:25662,1,GTG,0.07692307692307693
12,G:HGNC:6932,G:HGNC:19679,2,GTG,0.0975609756097561
13,G:HGNC:6932,G:HGNC:30205,1,GTG,0.08333333333333333
14,G:HGNC:6932,G:HGNC:18,1,GTG,0.06060606060606061
15,G:HGNC:6932,G:HGNC:19,2,GTG,0.09523809523809523
16,G:HGNC:6932,G:HGNC:20,24,GDpDpDG,0.006798866855524079
17,G:HGNC:6932,G:HGNC:21022,9,GDpDpDG,0.0031375283249084887
18,G:HGNC:6932,G:HGNC:28417,1,GTG,0.06060606060606061
19,G:HGNC:6932,G:HGNC:14235,1,GTG,0.07142857142857142
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:29186,1,GTG,0.08333333333333333
1,G:HGNC:6932,G:HGNC:32955,1,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:25310,2,GTG,0.08888888888888889
3,G:HGNC:6932,G:HGNC:29024,1,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:17234,1,GTG,0.08
5,G:HGNC:6932,G:HGNC:13788,1,GTG,0.07692307692307693
6,G:HGNC:6932,G:HGNC:33736,1,GTG,0.08695652173913043
7,G:HGNC:6932,G:HGNC:29333,1,GTG,0.09090909090909091
8,G:HGNC:6932,G:HGNC:28169,1,GTG,0.09090909090909091
9,G:HGNC:6932,G:HGNC:29593,1,GTG,0.08333333333333333
10,G:HGNC:6932,G:HGNC:28233,1,GTG,0.08
11,G:HGNC:6932,G:HGNC:25259,1,GTG,0.09090909090909091
12,G:HGNC:6932,G:HGNC:24786,1,GTG,0.08
13,G:HGNC:6932,G:HGNC:27229,1,GTG,0.09090909090909091
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:29857,2,GTG,0.08888888888888889
1,G:HGNC:6932,G:HGNC:379,1,GTG,0.03278688524590164
2,G:HGNC:6932,G:HGNC:368,2,GTG,0.13333333333333333
3,G:HGNC:6932,G:HGNC:369,2,GTG,0.125
4,G:HGNC:6932,G:HGNC:370,3,GTG,0.11764705882352941
5,G:HGNC:6932,G:HGNC:371,3,GTG,0.11538461538461539
6,G:HGNC:6932,G:HGNC:24061,1,GTG,0.07692307692307693
7,G:HGNC:6932,G:HGNC:18783,2,GTG,0.11764705882352941
8,G:HGNC:6932,G:HGNC:1170,1,GTG,0.08
9,G:HGNC:6932,G:HGNC:25744,2,GTG,0.12903225806451613
10,G:HGNC:6932,G:HGNC:21407,2,GTG,0.11764705882352941
11,G:HGNC:6932,G:HGNC:380,1,GTG,0.0425531914893617
12,G:HGNC:6932,G:HGNC:382,1,GTG,0.047619047619047616
13,G:HGNC:6932,G:HGNC:384,1,GTG,0.03636363636363636
14,G:HGNC:6932,G:HGNC:385,6,GDpDpDG,0.056074766355140186
15,G:HGNC:6932,G:HGNC:385,1,GTG,0.044444444444444446
16,G:HGNC:6932,G:HGNC:386,2,GTG,0.047619047619047616
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:16091,1,GTG,0.06451612903225806
1,G:HGNC:6932,G:HGNC:129,28,GDpDpDG,0.004219727224775827
2,G:HGNC:6932,G:HGNC:129,1,GTG,0.04
3,G:HGNC:6932,G:HGNC:129,1,GMG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:130,9,GDpDpDG,0.045454545454545456
5,G:HGNC:6932,G:HGNC:132,74,GDpDpDG,0.009355246523388117
6,G:HGNC:6932,G:HGNC:132,3,GTG,0.07317073170731707
7,G:HGNC:6932,G:HGNC:17780,1,GTG,0.06666666666666667
8,G:HGNC:6932,G:HGNC:144,10,GDpDpDG,0.018018018018018018
9,G:HGNC:6932,G:HGNC:144,4,GTG,0.14814814814814814
10,G:HGNC:6932,G:HGNC:144,1,GMG,0.04
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:842,2,GTG,0.125
1,G:HGNC:6932,G:HGNC:843,1,GTG,0.06451612903225806
2,G:HGNC:6932,G:HGNC:843,1,GMG,0.022727272727272728
3,G:HGNC:6932,G:HGNC:30889,1,GTG,0.08333333333333333
4,G:HGNC:6932,G:HGNC:848,2,GTG,0.12121212121212122
5,G:HGNC:6932,G:HGNC:1188,1,GTG,0.07692307692307693
6,G:HGNC:6932,G:HGNC:840,2,GTG,0.10526315789473684
7,G:HGNC:6932,G:HGNC:845,1,GTG,0.058823529411764705
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:941,3,GTG,0.13636363636363635
1,G:HGNC:6932,G:HGNC:13919,3,GTG,0.09090909090909091
2,G:HGNC:6932,G:HGNC:29153,1,GTG,0.07142857142857142
3,G:HGNC:6932,G:HGNC:947,2,GTG,0.05128205128205128
4,G:HGNC:6932,G:HGNC:21649,2,GTG,0.10256410256410256
5,G:HGNC:6932,G:HGNC:26203,1,GTG,0.05555555555555555
6,G:HGNC:6932,G:HGNC:948,3,GTG,0.14285714285714285
7,G:HGNC:6932,G:HGNC:949,1,GTG,0.02197802197802198
8,G:HGNC:6932,G:HGNC:30251,2,GTG,0.11428571428571428
9,G:HGNC:6932,G:HGNC:17397,22,GDpDpDG,0.01467645096731154
10,G:HGNC:6932,G:HGNC:17397,2,GTG,0.09302325581395349
11,G:HGNC:6932,G:HGNC:16172,1,GTG,0.07407407407407407
12,G:HGNC:6932,G:HGNC:13450,1,GTG,0.06060606060606061
13,G:HGNC:6932,G:HGNC:950,2,GTG,0.08888888888888889
14,G:HGNC:6932,G:HGNC:952,2,GTG,0.07692307692307693
15,G:HGNC:6932,G:HGNC:953,1,GTG,0.058823529411764705
16,G:HGNC:6932,G:HGNC:954,2,GTG,0.1111111111111111
17,G:HGNC:6932,G:HGNC:955,1,GTG,0.05555555555555555
18,G:HGNC:6932,G:HGNC:956,1,GTG,0.05405405405405406
19,G:HGNC:6932,G:HGNC:957,3,GTG,0.13333333333333333
20,G:HGNC:6932,G:HGNC:958,2,GTG,0.09302325581395349
21,G:HGNC:6932,G:HGNC:25163,2,GTG,0.14285714285714285
22,G:HGNC:6932,G:HGNC:28915,2,GTG,0.12121212121212122
23,G:HGNC:6932,G:HGNC:959,2,GTG,0.029850746268656716
24,G:HGNC:6932,G:HGNC:960,1,GTG,0.06666666666666667
25,G:HGNC:6932,G:HGNC:961,1,GTG,0.05
26,G:HGNC:6932,G:HGNC:962,1,GTG,0.05
27,G:HGNC:6932,G:HGNC:963,2,GTG,0.14814814814814814
28,G:HGNC:6932,G:HGNC:17868,1,GTG,0.05714285714285714
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:987,8,GDpDpDG,0.006739679865206402
1,G:HGNC:6932,G:HGNC:987,1,GTG,0.06666666666666667
2,G:HGNC:6932,G:HGNC:16902,1,GTG,0.06060606060606061
3,G:HGNC:6932,G:HGNC:990,3,GTG,0.03773584905660377
4,G:HGNC:6932,G:HGNC:991,1,GTG,0.0625
5,G:HGNC:6932,G:HGNC:992,2,GTG,0.04938271604938271
6,G:HGNC:6932,G:HGNC:995,1,GTG,0.05263157894736842
7,G:HGNC:6932,G:HGNC:995,1,GMG,0.03389830508474576
8,G:HGNC:6932,G:HGNC:993,2,GTG,0.10810810810810811
9,G:HGNC:6932,G:HGNC:994,1,GTG,0.02666666666666667
10,G:HGNC:6932,G:HGNC:13787,1,GTG,0.06896551724137931
11,G:HGNC:6932,G:HGNC:17164,3,GTG,0.20689655172413793
12,G:HGNC:6932,G:HGNC:16657,1,GTG,0.06896551724137931
13,G:HGNC:6932,G:HGNC:33624,2,GTG,0.15384615384615385
14,G:HGNC:6932,G:HGNC:998,3,GTG,0.08695652173913043
15,G:HGNC:6932,G:HGNC:1001,2,GTG,0.05333333333333334
16,G:HGNC:6932,G:HGNC:1002,1,GTG,0.07142857142857142
17,G:HGNC:6932,G:HGNC:1004,1,GTG,0.08
18,G:HGNC:6932,G:HGNC:1005,1,GTG,0.07142857142857142
19,G:HGNC:6932,G:HGNC:1008,1,GTG,0.058823529411764705
20,G:HGNC:6932,G:HGNC:23688,1,GTG,0.05714285714285714
21,G:HGNC:6932,G:HGNC:989,7,GDpDpDG,0.014767932489451477
22,G:HGNC:6932,G:HGNC:989,71,GDMDMDG,0.35148514851485146
23,G:HGNC:6932,G:HGNC:989,3,GTG,0.07142857142857142
24,G:HGNC:6932,G:HGNC:13221,36,GDpDpDG,0.013964313421256789
25,G:HGNC:6932,G:HGNC:13221,1,GTG,0.04878048780487805
26,G:HGNC:6932,G:HGNC:13222,60,GDpDpDG,0.006143449546920596
27,G:HGNC:6932,G:HGNC:13222,2,GTG,0.0784313725490196
28,G:HGNC:6932,G:HGNC:16863,2,GTG,0.1111111111111111
29,G:HGNC:6932,G:HGNC:20893,35,GDpDpDG,0.009379606056545624
30,G:HGNC:6932,G:HGNC:20893,2,GTG,0.09302325581395349
31,G:HGNC:6932,G:HGNC:25657,1,GTG,0.08333333333333333
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1503,2,GTG,0.0784313725490196
1,G:HGNC:6932,G:HGNC:1504,2,GTG,0.043010752688172046
2,G:HGNC:6932,G:HGNC:1505,2,GTG,0.08888888888888889
3,G:HGNC:6932,G:HGNC:1506,1,GTG,0.05714285714285714
4,G:HGNC:6932,G:HGNC:1507,1,GTG,0.05714285714285714
5,G:HGNC:6932,G:HGNC:1508,2,GTG,0.11764705882352941
6,G:HGNC:6932,G:HGNC:1509,10,GDpDpDG,0.014184397163120567
7,G:HGNC:6932,G:HGNC:1509,2,GTG,0.045454545454545456
8,G:HGNC:6932,G:HGNC:1510,2,GTG,0.0975609756097561
9,G:HGNC:6932,G:HGNC:1511,2,GTG,0.07017543859649122
10,G:HGNC:6932,G:HGNC:1500,2,GTG,0.10256410256410256
11,G:HGNC:6932,G:HGNC:1502,2,GTG,0.11428571428571428
12,G:HGNC:6932,G:HGNC:27290,1,GMG,0.023809523809523808
13,G:HGNC:6932,G:HGNC:1512,1,GTG,0.041666666666666664
14,G:HGNC:6932,G:HGNC:1513,3,GDpDpDG,0.01160541586073501
15,G:HGNC:6932,G:HGNC:1513,1,GTG,0.0392156862745098
16,G:HGNC:6932,G:HGNC:1514,20,GDpDpDG,0.008733624454148471
17,G:HGNC:6932,G:HGNC:1514,4,GTG,0.1095890410958904
18,G:HGNC:6932,G:HGNC:15878,1,GTG,0.0625
19,G:HGNC:6932,G:HGNC:1515,1,GTG,0.06060606060606061
20,G:HGNC:6932,G:HGNC:34423,1,GTG,0.06896551724137931
21,G:HGNC:6932,G:HGNC:37073,1,GTG,0.06896551724137931
22,G:HGNC:6932,G:HGNC:1516,2,GTG,0.04597701149425287
23,G:HGNC:6932,G:HGNC:25062,3,GTG,0.21428571428571427
24,G:HGNC:6932,G:HGNC:17116,2,GTG,0.1111111111111111
25,G:HGNC:6932,G:HGNC:18810,2,GTG,0.1111111111111111
26,G:HGNC:6932,G:HGNC:20819,1,GTG,0.05714285714285714
27,G:HGNC:6932,G:HGNC:23220,1,GTG,0.05714285714285714
28,G:HGNC:6932,G:HGNC:20500,1,GTG,0.06896551724137931
29,G:HGNC:6932,G:HGNC:28598,2,GTG,0.12903225806451613
30,G:HGNC:6932,G:HGNC:25243,1,GTG,0.06666666666666667
31,G:HGNC:6932,G:HGNC:1527,8,GDpDpDG,0.009003939223410242
32,G:HGNC:6932,G:HGNC:1527,2,GTG,0.025157232704402517
33,G:HGNC:6932,G:HGNC:1528,3,GTG,0.09375
34,G:HGNC:6932,G:HGNC:1529,1,GDpDpDG,0.0026595744680851063
35,G:HGNC:6932,G:HGNC:1529,2,GTG,0.03571428571428571
36,G:HGNC:6932,G:HGNC:9688,10,GDpDpDG,0.005120327700972862
37,G:HGNC:6932,G:HGNC:9688,3,GTG,0.14634146341463414
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:17105,1,GTG,0.07142857142857142
1,G:HGNC:6932,G:HGNC:17106,1,GTG,0.07407407407407407
2,G:HGNC:6932,G:HGNC:14562,1,GTG,0.05714285714285714
3,G:HGNC:6932,G:HGNC:1036,2,GTG,0.13333333333333333
4,G:HGNC:6932,G:HGNC:30933,2,GTG,0.14285714285714285
5,G:HGNC:6932,G:HGNC:13388,2,GTG,0.12121212121212122
6,G:HGNC:6932,G:HGNC:25475,1,GTG,0.06451612903225806
7,G:HGNC:6932,G:HGNC:27990,1,GTG,0.08695652173913043
8,G:HGNC:6932,G:HGNC:17613,1,GTG,0.05128205128205128
9,G:HGNC:6932,G:HGNC:1040,2,GTG,0.125
10,G:HGNC:6932,G:HGNC:1041,1,GDpDpDG,0.013245033112582781
11,G:HGNC:6932,G:HGNC:1041,2,GTG,0.125
12,G:HGNC:6932,G:HGNC:1044,33,GDpDpDG,0.02888402625820569
13,G:HGNC:6932,G:HGNC:1044,1,GTG,0.047619047619047616
14,G:HGNC:6932,G:HGNC:35126,19,GDpDpDG,0.10298102981029811
15,G:HGNC:6932,G:HGNC:35126,2,GTG,0.13793103448275862
16,G:HGNC:6932,G:HGNC:22265,2,GTG,0.10526315789473684
17,G:HGNC:6932,G:HGNC:11963,1,GTG,0.07692307692307693
18,G:HGNC:6932,G:HGNC:16093,1,GTG,0.07407407407407407
19,G:HGNC:6932,G:HGNC:1046,2,GTG,0.08163265306122448
20,G:HGNC:6932,G:HGNC:16617,2,GTG,0.08695652173913043
21,G:HGNC:6932,G:HGNC:44318,1,GTG,0.08333333333333333
22,G:HGNC:6932,G:HGNC:19351,2,GDpDpDG,0.02702702702702703
23,G:HGNC:6932,G:HGNC:1049,1,GTG,0.03636363636363636
24,G:HGNC:6932,G:HGNC:17208,4,GDpDpDG,0.012326656394453005
25,G:HGNC:6932,G:HGNC:17208,2,GTG,0.08888888888888889
26,G:HGNC:6932,G:HGNC:33584,1,GTG,0.07692307692307693
27,G:HGNC:6932,G:HGNC:4332,2,GTG,0.15384615384615385
28,G:HGNC:6932,G:HGNC:1050,2,GTG,0.07017543859649122
29,G:HGNC:6932,G:HGNC:1051,2,GTG,0.13333333333333333
30,G:HGNC:6932,G:HGNC:1052,12,GDpDpDG,0.009223674096848577
31,G:HGNC:6932,G:HGNC:1052,3,GTG,0.08823529411764706
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1054,1,GTG,0.05263157894736842
1,G:HGNC:6932,G:HGNC:590,2,GTG,0.04938271604938271
2,G:HGNC:6932,G:HGNC:591,2,GTG,0.06779661016949153
3,G:HGNC:6932,G:HGNC:593,2,GTG,0.07692307692307693
4,G:HGNC:6932,G:HGNC:13516,2,GTG,0.0851063829787234
5,G:HGNC:6932,G:HGNC:13702,2,GTG,0.09523809523809523
6,G:HGNC:6932,G:HGNC:14878,1,GTG,0.0625
7,G:HGNC:6932,G:HGNC:16034,1,GTG,0.08333333333333333
8,G:HGNC:6932,G:HGNC:43690,1,GTG,0.08
9,G:HGNC:6932,G:HGNC:1055,2,GTG,0.16
10,G:HGNC:6932,G:HGNC:1057,1,GDpDG,0.2222222222222222
11,G:HGNC:6932,G:HGNC:1057,43,GDpDpDG,0.7350427350427351
12,G:HGNC:6932,G:HGNC:1057,1,GTG,0.05555555555555555
13,G:HGNC:6932,G:HGNC:1058,29,GDpDpDG,0.04239766081871345
14,G:HGNC:6932,G:HGNC:1058,2,GTG,0.04819277108433735
15,G:HGNC:6932,G:HGNC:1059,2,GTG,0.1111111111111111
16,G:HGNC:6932,G:HGNC:14211,1,GDpDpDG,0.004246284501061571
17,G:HGNC:6932,G:HGNC:14211,2,GTG,0.11764705882352941
18,G:HGNC:6932,G:HGNC:4200,1,GTG,0.05128205128205128
19,G:HGNC:6932,G:HGNC:20984,1,GTG,0.05263157894736842
20,G:HGNC:6932,G:HGNC:20914,3,GDpDpDG,0.007537688442211055
21,G:HGNC:6932,G:HGNC:20914,1,GTG,0.047619047619047616
22,G:HGNC:6932,G:HGNC:24206,1,GTG,0.0625
23,G:HGNC:6932,G:HGNC:18561,1,GTG,0.0625
24,G:HGNC:6932,G:HGNC:8549,4,GDpDpDG,0.016771488469601678
25,G:HGNC:6932,G:HGNC:8549,1,GTG,0.047619047619047616
26,G:HGNC:6932,G:HGNC:1062,1,GTG,0.07142857142857142
27,G:HGNC:6932,G:HGNC:1063,1,GTG,0.06666666666666667
28,G:HGNC:6932,G:HGNC:1065,3,GTG,0.17647058823529413
29,G:HGNC:6932,G:HGNC:19213,1,GTG,0.08
30,G:HGNC:6932,G:HGNC:24132,2,GTG,0.11428571428571428
31,G:HGNC:6932,G:HGNC:1066,2,GTG,0.09523809523809523
32,G:HGNC:6932,G:HGNC:23828,17,GDpDpDG,0.010068107787977496
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:964,1,GTG,0.0625
1,G:HGNC:6932,G:HGNC:966,1,GDpDG,0.0625
2,G:HGNC:6932,G:HGNC:966,110,GDpDpDG,0.08723235527359238
3,G:HGNC:6932,G:HGNC:966,1,GTG,0.05
4,G:HGNC:6932,G:HGNC:967,1,GDpDG,0.06896551724137931
5,G:HGNC:6932,G:HGNC:967,96,GDpDpDG,0.17375565610859728
6,G:HGNC:6932,G:HGNC:967,1,GTG,0.03636363636363636
7,G:HGNC:6932,G:HGNC:969,1,GDpDG,0.09523809523809523
8,G:HGNC:6932,G:HGNC:969,126,GDpDpDG,0.23573433115060805
9,G:HGNC:6932,G:HGNC:969,2,GTG,0.04395604395604396
10,G:HGNC:6932,G:HGNC:970,1,GDpDG,0.13333333333333333
11,G:HGNC:6932,G:HGNC:970,101,GDpDpDG,0.3079268292682927
12,G:HGNC:6932,G:HGNC:970,1,GTG,0.05128205128205128
13,G:HGNC:6932,G:HGNC:18758,1,GDpDG,0.15384615384615385
14,G:HGNC:6932,G:HGNC:18758,101,GDpDpDG,0.2733423545331529
15,G:HGNC:6932,G:HGNC:18758,2,GTG,0.07692307692307693
16,G:HGNC:6932,G:HGNC:30000,1,GDpDG,0.16666666666666666
17,G:HGNC:6932,G:HGNC:30000,93,GDpDpDG,0.2
18,G:HGNC:6932,G:HGNC:30000,1,GTG,0.05405405405405406
19,G:HGNC:6932,G:HGNC:26291,1,GDpDG,0.11764705882352941
20,G:HGNC:6932,G:HGNC:26291,107,GDpDpDG,0.3328149300155521
21,G:HGNC:6932,G:HGNC:26291,1,GTG,0.0625
22,G:HGNC:6932,G:HGNC:26648,1,GDpDG,0.15384615384615385
23,G:HGNC:6932,G:HGNC:26648,96,GDpDpDG,0.40421052631578946
24,G:HGNC:6932,G:HGNC:26648,1,GTG,0.06896551724137931
25,G:HGNC:6932,G:HGNC:6722,2,GTG,0.11428571428571428
26,G:HGNC:6932,G:HGNC:16695,13,GDpDpDG,0.008168394596292806
27,G:HGNC:6932,G:HGNC:16695,1,GTG,0.0392156862745098
28,G:HGNC:6932,G:HGNC:971,3,GTG,0.11320754716981132
29,G:HGNC:6932,G:HGNC:973,1,GTG,0.07142857142857142
30,G:HGNC:6932,G:HGNC:975,2,GTG,0.11764705882352941
31,G:HGNC:6932,G:HGNC:14347,2,GTG,0.07407407407407407
32,G:HGNC:6932,G:HGNC:978,2,GTG,0.0975609756097561
33,G:HGNC:6932,G:HGNC:27050,2,GTG,0.12121212121212122
,gene1,gene2,ins,mPath,score
0,G:HGNC:6932,G:HGNC:1130,2,GTG,0.0975609756097561
1,G:HGNC:6932,G:HGNC:1131,2,GTG,0.08333333333333333
2,G:HGNC:6932,G:HGNC:1131,1,GMG,0.008771929824561403
3,G:HGNC:6932,G:HGNC:1132,2,GTG,0.15384615384615385
4,G:HGNC:6932,G:HGNC:13862,1,GTG,0.07142857142857142
5,G:HGNC:6932,G:HGNC:1133,12,GDpDpDG,0.01091901728844404
6,G:HGNC:6932,G:HGNC:1133,4,GTG,0.12121212121212122
7,G:HGNC:6932,G:HGNC:21087,2,GTG,0.14285714285714285
8,G:HGNC:6932,G:HGNC:1135,1,GTG,0.06896551724137931
9,G:HGNC:6932,G:HGNC:1136,1,GTG,0.06896551724137931
10,G:HGNC:6932,G:HGNC:1137,3,GTG,0.16216216216216217
11,G:HGNC:6932,G:HGNC:13229,1,GTG,0.07692307692307693
12,G:HGNC:6932,G:HGNC:1138,3,GTG,0.1875
13,G:HGNC:6932,G:HGNC:1139,2,GTG,0.13333333333333333
14,G:HGNC:6932,G:HGNC:1140,2,GTG,0.13793103448275862
15,G:HGNC:6932,G:HGNC:1142,2,GTG,0.14814814814814814
16,G:HGNC:6932,G:HGNC:1143,1,GTG,0.06896551724137931
